traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:19:00,103495,82.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:19:00,105500,50,N,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:19:00,105543,15.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:19:00,105697,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,106257,58.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:19:00,106550,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,106551,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:19:00,106710,18.1,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:19:00,106816,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,106821,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,106881,49.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,106925,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,107168,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:19:00,261023,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,261027,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,265785,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,277034,79.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,278115,79.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,278128,77.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,278130,79.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,278143,77.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284026,53.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284046,49.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284047,30.1,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:19:00,284081,50.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284167,86.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284168,78.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284170,86.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:19:00,284171,78.4,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:19:00,284172,80,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284186,78.4,Y,2026-09-18T04:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:19:00,284187,61.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284246,86.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284266,47.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284267,33.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:19:00,284320,33.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284321,61.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284727,33.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:19:00,284770,60.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284771,61.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284772,61.7,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:19:00,284773,60.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:19:00,284775,60.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:19:00,284776,60.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284778,61.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284779,61.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:19:00,284780,61.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284796,50,N,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:19:00,284799,50,N,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:19:00,284801,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:19:00,284802,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284805,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284826,70,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284872,42.1,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:19:00,284874,52.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284875,63.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284885,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284927,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:19:00,284929,58.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284932,43.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284946,33.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284947,61.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284948,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284949,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:19:00,284950,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,284954,51.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:19:00,285051,43.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,285186,50,N,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:19:00,285187,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:19:00,285410,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,285414,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:19:00,285419,70,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:19:00,285423,80.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:19:00,285612,15.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000004
