traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:55:00,103495,79.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:55:00,105500,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:55:00,105543,49.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:55:00,105697,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,106257,46.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:55:00,106550,46.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,106551,46.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:55:00,106710,14.3,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:55:00,106816,46.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,106821,46.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,106881,27.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,106925,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,107168,46.2,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:55:00,261023,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,261027,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,265785,46.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,277034,75.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,278115,75.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,278128,75.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,278130,75.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,278143,75.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,284026,50.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,284046,53.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,284047,9.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:55:00,284081,50.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,284167,92.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:55:00,284168,79.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
