traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:19:00,103495,73.0,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,105500,16.9,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:19:00,105543,49.0,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:19:00,105697,50,N,,,,
2026-09-17,11:19:00,106257,42.0,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,106550,44.4,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,106551,44.4,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,106710,37.4,Y,2026-09-17T11:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:19:00,106816,44.4,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:19:00,106821,44.4,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,106881,21.1,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,106925,50,N,,,,
2026-09-17,11:19:00,107168,44.4,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,261023,16.9,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,261027,50,N,,,,
2026-09-17,11:19:00,265785,44.4,Y,2026-09-17T11:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:19:00,277034,50,N,,,,
2026-09-17,11:19:00,278115,50,N,,,,
2026-09-17,11:19:00,278128,50,N,,,,
2026-09-17,11:19:00,278130,50,N,,,,
2026-09-17,11:19:00,278143,50,N,,,,
2026-09-17,11:19:00,284026,59.8,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284046,42.0,Y,2026-09-17T11:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:19:00,284047,40.1,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284081,50.0,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284167,82.9,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284168,72.0,Y,2026-09-17T11:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:19:00,284170,82.9,Y,2026-09-17T11:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:19:00,284171,72.0,Y,2026-09-17T11:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:19:00,284172,36.7,Y,2026-09-17T11:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:19:00,284186,72.0,Y,2026-09-17T11:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:19:00,284187,58.4,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284246,82.9,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284266,47.2,Y,2026-09-17T11:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:19:00,284267,45.6,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284320,45.6,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284321,48.8,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284727,45.6,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
2026-09-17,11:19:00,284770,59.3,Y,2026-09-17T11:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:19:00,284771,58.4,Y,2026-09-17T11:00:00+08:00,0.0,3,1.0
