traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:25:00,103495,10.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:25:00,105500,43.7,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:25:00,105543,49.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:25:00,105697,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,106257,32.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:25:00,106550,41.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,106551,41.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:25:00,106710,33.3,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:25:00,106816,41.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,106821,41.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,106881,52.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,106925,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,107168,41.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:25:00,261023,43.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,261027,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,265785,41.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,277034,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,278115,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,278128,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,278130,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,278143,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284026,39.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284046,45.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284047,35.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:25:00,284081,50.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284167,87.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284168,62.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284170,87.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:25:00,284171,62.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:25:00,284172,50.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284186,62.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:25:00,284187,46.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284246,87.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284266,46.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284267,52.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:25:00,284320,52.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284321,40.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:25:00,284727,52.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
