traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,05:39:00,103495,50.0,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:39:00,105500,58.5,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:39:00,105543,29.3,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,05:39:00,105697,50,N,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,106257,49.0,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:39:00,106550,44.8,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,106551,44.8,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:39:00,106710,33.1,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:39:00,106816,44.8,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,106821,44.8,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,106881,64.5,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,106925,50,N,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,107168,44.8,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:39:00,261023,58.5,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,261027,50,N,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,265785,44.8,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,277034,71.2,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:39:00,278115,71.2,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
