traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:39:00,103495,74.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:39:00,105500,50,N,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,105543,8.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:39:00,105697,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,106257,49.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,106550,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,106551,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:39:00,106710,12.7,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,106816,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,106821,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,106881,16.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,106925,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,107168,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:39:00,261023,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,261027,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,265785,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,277034,82.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,278115,82.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,278128,78.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,278130,82.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,278143,78.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284026,48.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284046,51.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284047,52.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:39:00,284081,50.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284167,90.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284168,78.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284170,90.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:39:00,284171,78.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:39:00,284172,60.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284186,78.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:39:00,284187,61.1,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284246,90.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284266,17.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284267,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,284320,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284321,29.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284727,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:39:00,284770,55.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284771,61.1,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284772,61.1,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:39:00,284773,55.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:39:00,284775,55.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,284776,55.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284778,29.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284779,29.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:39:00,284780,29.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284796,18.9,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,284799,18.9,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,284801,18.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:39:00,284802,18.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284805,18.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284826,40.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284872,55.9,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:39:00,284874,61.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284875,67.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284885,46.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284927,62.1,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:39:00,284929,49.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284932,42.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284946,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284947,61.1,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284948,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284949,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:39:00,284950,45.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,284954,55.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:39:00,285051,42.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,285186,16.7,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:39:00,285187,16.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:39:00,285410,49.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,285414,55.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:39:00,285419,47.8,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,285423,79.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:39:00,285612,8.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:39:00,285647,14.7,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,03:39:00,295984,55.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,104324,55.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,104542,71.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,104555,68.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,104556,68.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,104569,68.2,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,104767,63.2,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,104816,65.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,104875,67.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,104972,65.1,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,104983,65.5,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,104991,72.5,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:39:00,104992,54.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,104993,28.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,105057,48.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,105087,47.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:39:00,105090,67.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:39:00,105092,50.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,105096,65.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,105097,36.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:39:00,105098,64.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:39:00,105124,55.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:39:00,105129,55.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:39:00,105134,25.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
