traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:45:00,103495,93.7,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:45:00,105500,50,N,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:45:00,105543,49.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:45:00,105697,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,106257,48.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:45:00,106550,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,106551,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:45:00,106710,13.5,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:45:00,106816,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,106821,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,106881,17.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,106925,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,107168,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:45:00,261023,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,261027,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,265785,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,277034,79.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,278115,79.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,278128,81.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,278130,79.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,278143,81.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284026,49.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284046,51.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284047,50,N,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:45:00,284081,50.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284167,92.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284168,73.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284170,92.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:45:00,284171,73.6,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:45:00,284172,59.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284186,73.6,Y,2026-09-18T02:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:45:00,284187,57.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284246,92.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284266,17.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284267,7.5,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:45:00,284320,7.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284321,27.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284727,7.5,Y,2026-09-18T02:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:45:00,284770,48.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284771,57.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284772,57.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:45:00,284773,48.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:45:00,284775,48.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:45:00,284776,48.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284778,27.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284779,27.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:45:00,284780,27.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284796,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:45:00,284799,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:45:00,284801,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:45:00,284802,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284805,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284826,39.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284872,63.1,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:45:00,284874,64.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284875,66.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284885,46.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284927,61.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:45:00,284929,48.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284932,41.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284946,7.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284947,57.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284948,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284949,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:45:00,284950,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,284954,56.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:45:00,285051,41.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,285186,17.7,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:45:00,285187,17.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:45:00,285410,52.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,285414,57.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:45:00,285419,46.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,285423,77.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:45:00,285612,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:45:00,285647,15.6,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,02:45:00,295984,51.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,104324,49.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,104542,66.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,104555,66.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,104556,66.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:45:00,104569,67.4,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:45:00,104767,65.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
