traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,02:29:00,103495,85.4,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999989,dow,4,90.82,90.19,91.46,2,Provisional,-5.42,-6.0
2026-09-20,02:29:00,105500,33.7,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999999,dow,4,38.45,37.88,39.02,2,Provisional,-4.75,-12.4
2026-09-20,02:29:00,105543,66.2,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0000000000000002,dow,4,50.4,47.5,53.3,2,Provisional,15.8,31.3
2026-09-20,02:29:00,105697,50,N,2026-09-20T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,02:29:00,106257,49.0,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999999,dow,4,49.0,48.5,49.5,2,Provisional,0.0,0.0
2026-09-20,02:29:00,106550,46.4,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,45.55,45.38,45.73,2,Provisional,0.85,1.9
2026-09-20,02:29:00,106551,46.4,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0000000000000009,dow,4,45.55,45.38,45.73,2,Provisional,0.85,1.9
2026-09-20,02:29:00,106710,28.9,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999999,dow,4,25.35,23.07,27.62,2,Provisional,3.55,14.0
2026-09-20,02:29:00,106816,46.4,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,45.55,45.38,45.73,2,Provisional,0.85,1.9
2026-09-20,02:29:00,106821,46.4,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,45.55,45.38,45.73,2,Provisional,0.85,1.9
2026-09-20,02:29:00,106881,33.2,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,10.15,8.93,11.38,2,Provisional,23.05,227.1
2026-09-20,02:29:00,106925,50,N,2026-09-20T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,02:29:00,107168,46.4,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999989,dow,4,45.55,45.38,45.73,2,Provisional,0.85,1.9
2026-09-20,02:29:00,261023,33.7,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,38.45,37.88,39.02,2,Provisional,-4.75,-12.4
2026-09-20,02:29:00,261027,50,N,2026-09-20T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,02:29:00,265785,46.4,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,45.55,45.38,45.73,2,Provisional,0.85,1.9
2026-09-20,02:29:00,277034,76.3,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,77.8,75.55,80.05,2,Provisional,-1.5,-1.9
2026-09-20,02:29:00,278115,76.3,Y,2026-09-20T02:15:00+08:00,0.0,2,0.773247214956006,dow,4,77.8,75.55,80.05,2,Provisional,-1.5,-1.9
2026-09-20,02:29:00,278128,69.3,Y,2026-09-20T02:15:00+08:00,0.0,2,0.7737269108753639,dow,4,77.47,76.26,78.69,2,Provisional,-8.17,-10.5
2026-09-20,02:29:00,278130,76.3,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,77.8,75.55,80.05,2,Provisional,-1.5,-1.9
2026-09-20,02:29:00,278143,69.3,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,77.47,76.26,78.69,2,Provisional,-8.17,-10.5
2026-09-20,02:29:00,284026,44.8,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,48.1,46.25,49.95,2,Provisional,-3.3,-6.9
2026-09-20,02:29:00,284046,48.5,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,47.3,45.1,49.5,2,Provisional,1.2,2.5
2026-09-20,02:29:00,284047,31.8,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999991,dow,4,38.67,35.84,41.51,2,Provisional,-6.87,-17.8
2026-09-20,02:29:00,284081,50.0,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,02:29:00,284167,90.3,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,92.12,92.09,92.16,2,Provisional,-1.82,-2.0
2026-09-20,02:29:00,284168,75.4,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,75.6,75.4,75.8,2,Provisional,-0.2,-0.3
2026-09-20,02:29:00,284170,90.3,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0000000000000004,dow,4,92.12,92.09,92.16,2,Provisional,-1.82,-2.0
2026-09-20,02:29:00,284171,75.4,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999997,dow,4,75.6,75.4,75.8,2,Provisional,-0.2,-0.3
2026-09-20,02:29:00,284172,60.9,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,60.85,60.53,61.17,2,Provisional,0.05,0.1
2026-09-20,02:29:00,284186,75.4,Y,2026-09-20T02:15:00+08:00,0.0,3,0.999999999999999,dow,4,75.6,75.4,75.8,2,Provisional,-0.2,-0.3
2026-09-20,02:29:00,284187,65.0,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,62.02,61.79,62.26,2,Provisional,2.98,4.8
2026-09-20,02:29:00,284246,90.3,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,92.12,92.09,92.16,2,Provisional,-1.82,-2.0
2026-09-20,02:29:00,284266,56.7,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,59.77,59.51,60.04,2,Provisional,-3.07,-5.1
2026-09-20,02:29:00,284267,58.2,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999999,dow,4,59.25,58.88,59.62,2,Provisional,-1.05,-1.8
2026-09-20,02:29:00,284320,58.2,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,59.25,58.88,59.62,2,Provisional,-1.05,-1.8
2026-09-20,02:29:00,284321,55.2,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,60.25,60.12,60.38,2,Provisional,-5.05,-8.4
2026-09-20,02:29:00,284727,58.2,Y,2026-09-20T02:15:00+08:00,0.0,3,0.999999999999999,dow,4,59.25,58.88,59.62,2,Provisional,-1.05,-1.8
2026-09-20,02:29:00,284770,63.7,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,60.65,60.42,60.88,2,Provisional,3.05,5.0
2026-09-20,02:29:00,284771,65.0,Y,2026-09-20T02:15:00+08:00,0.0,3,1.0,dow,4,62.02,61.79,62.26,2,Provisional,2.98,4.8
2026-09-20,02:29:00,284772,65.0,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999989,dow,4,62.02,61.79,62.26,2,Provisional,2.98,4.8
2026-09-20,02:29:00,284773,63.7,Y,2026-09-20T02:15:00+08:00,0.0,3,0.9999999999999989,dow,4,60.65,60.42,60.88,2,Provisional,3.05,5.0
