traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:05:00,103495,74.3,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:05:00,105500,50,N,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:05:00,105543,49.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:05:00,105697,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,106257,46.0,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:05:00,106550,45.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,106551,45.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:05:00,106710,12.7,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:05:00,106816,45.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,106821,45.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,106881,26.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,106925,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,107168,45.9,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:05:00,261023,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,261027,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,265785,45.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,277034,78.7,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,278115,78.7,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,278128,74.3,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,278130,78.7,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,278143,74.3,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,284026,50.6,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,284046,47.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,284047,9.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:05:00,284081,50.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,284167,92.5,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,284168,70.5,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,284170,92.5,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:05:00,284171,70.5,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:05:00,284172,80,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:05:00,284186,70.5,Y,2026-09-18T02:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:05:00,284187,61.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
