traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,07:31:00,103495,76.0,Y,2026-09-24T07:15:00+08:00,0.0,3,0.9999999999999989,dow,15,75.0,74.5,76.0,3,Provisional,1.0,1.3
2026-09-24,07:31:00,105500,25.9,Y,2026-09-24T07:15:00+08:00,0.0,3,0.9999999999999999,dow,15,23.1,22.55,23.18,3,Provisional,2.8,12.1
2026-09-24,07:31:00,105543,49.0,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,07:31:00,105697,50,N,2026-09-24T07:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:31:00,106257,48.0,Y,2026-09-24T07:15:00+08:00,0.0,3,0.9999999999999999,dow,15,45.0,44.5,45.5,3,Provisional,3.0,6.7
2026-09-24,07:31:00,106550,43.8,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,44.0,43.73,45.3,3,Provisional,-0.2,-0.5
2026-09-24,07:31:00,106551,43.8,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0000000000000009,dow,15,44.0,43.73,45.3,3,Provisional,-0.2,-0.5
2026-09-24,07:31:00,106710,29.4,Y,2026-09-24T07:15:00+08:00,0.0,3,0.9999999999999999,dow,15,35.95,33.78,38.48,3,Provisional,-6.55,-18.2
2026-09-24,07:31:00,106816,43.8,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,44.0,43.73,45.3,3,Provisional,-0.2,-0.5
2026-09-24,07:31:00,106821,43.8,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,44.0,43.73,45.3,3,Provisional,-0.2,-0.5
2026-09-24,07:31:00,106881,40.1,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,23.6,21.8,23.8,3,Provisional,16.5,69.9
2026-09-24,07:31:00,106925,50,N,2026-09-24T07:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:31:00,107168,43.8,Y,2026-09-24T07:15:00+08:00,0.0,3,0.9999999999999989,dow,15,44.0,43.73,45.3,3,Provisional,-0.2,-0.5
2026-09-24,07:31:00,261023,25.9,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,23.1,22.55,23.18,3,Provisional,2.8,12.1
2026-09-24,07:31:00,261027,50,N,2026-09-24T07:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:31:00,265785,43.8,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,44.0,43.73,45.3,3,Provisional,-0.2,-0.5
2026-09-24,07:31:00,277034,50,N,2026-09-24T07:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:31:00,278115,50,N,2026-09-24T07:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-24,07:31:00,278128,50,N,2026-09-24T07:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-24,07:31:00,278130,50,N,2026-09-24T07:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:31:00,278143,50,N,2026-09-24T07:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:31:00,284026,43.6,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,35.3,31.62,37.77,3,Provisional,8.3,23.5
2026-09-24,07:31:00,284046,34.8,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,40.9,39.3,41.85,3,Provisional,-6.1,-14.9
2026-09-24,07:31:00,284047,46.8,Y,2026-09-24T07:15:00+08:00,0.0,3,0.9999999999999991,dow,15,46.55,44.85,47.38,3,Provisional,0.25,0.5
2026-09-24,07:31:00,284081,61.0,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,50.0,50.0,50.0,3,Provisional,11.0,22.0
2026-09-24,07:31:00,284167,91.5,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,88.65,87.4,89.43,3,Provisional,2.85,3.2
2026-09-24,07:31:00,284168,73.2,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,72.3,72.25,72.75,3,Provisional,0.9,1.2
2026-09-24,07:31:00,284170,91.5,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0000000000000004,dow,15,88.65,87.4,89.43,3,Provisional,2.85,3.2
2026-09-24,07:31:00,284171,73.2,Y,2026-09-24T07:15:00+08:00,0.0,3,0.9999999999999997,dow,15,72.3,72.25,72.75,3,Provisional,0.9,1.2
2026-09-24,07:31:00,284172,39.6,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,38.55,37.58,38.67,3,Provisional,1.05,2.7
2026-09-24,07:31:00,284186,73.2,Y,2026-09-24T07:15:00+08:00,0.0,3,0.999999999999999,dow,15,72.3,72.25,72.75,3,Provisional,0.9,1.2
2026-09-24,07:31:00,284187,56.7,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,54.2,52.27,54.28,3,Provisional,2.5,4.6
2026-09-24,07:31:00,284246,91.5,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,88.65,87.4,89.43,3,Provisional,2.85,3.2
2026-09-24,07:31:00,284266,54.1,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,52.15,51.17,52.7,3,Provisional,1.95,3.7
2026-09-24,07:31:00,284267,54.4,Y,2026-09-24T07:15:00+08:00,0.0,3,0.9999999999999999,dow,15,55.1,54.08,55.25,3,Provisional,-0.7,-1.3
2026-09-24,07:31:00,284320,54.4,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,55.1,54.08,55.25,3,Provisional,-0.7,-1.3
2026-09-24,07:31:00,284321,53.8,Y,2026-09-24T07:15:00+08:00,0.0,3,1.0,dow,15,47.7,47.35,50.73,3,Provisional,6.1,12.8
