traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,14:15:00,103495,97.5,Y,2026-09-26T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,73.5,73.5,73.75,3,Provisional,24.0,32.7
2026-09-26,14:15:00,105500,34.0,Y,2026-09-26T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,35.6,28.65,41.25,3,Provisional,-1.6,-4.5
2026-09-26,14:15:00,105543,49.0,Y,2026-09-26T14:00:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,14:15:00,105697,50,N,2026-09-26T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:15:00,106257,44.0,Y,2026-09-26T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,40.0,38.5,41.0,3,Provisional,4.0,10.0
2026-09-26,14:15:00,106550,43.6,Y,2026-09-26T14:00:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,1.2,2.8
2026-09-26,14:15:00,106551,43.6,Y,2026-09-26T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,42.4,42.0,42.45,3,Provisional,1.2,2.8
2026-09-26,14:15:00,106710,48.3,Y,2026-09-26T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,49.8,40.35,49.8,3,Provisional,-1.5,-3.0
2026-09-26,14:15:00,106816,43.6,Y,2026-09-26T14:00:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,1.2,2.8
2026-09-26,14:15:00,106821,43.6,Y,2026-09-26T14:00:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,1.2,2.8
2026-09-26,14:15:00,106881,37.9,Y,2026-09-26T14:00:00+08:00,0.0,3,1.0,dow,28,49.0,42.65,49.0,3,Provisional,-11.1,-22.7
2026-09-26,14:15:00,106925,50,N,2026-09-26T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:15:00,107168,43.6,Y,2026-09-26T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,42.4,42.0,42.45,3,Provisional,1.2,2.8
