traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:11:00,103495,75.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,105500,52.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:11:00,105543,49.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:11:00,105697,50,N,,,,
2026-09-17,13:11:00,106257,42.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,106550,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,106551,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,106710,35.8,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:11:00,106816,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:11:00,106821,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,106881,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,106925,50,N,,,,
2026-09-17,13:11:00,107168,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,261023,52.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,261027,50,N,,,,
2026-09-17,13:11:00,265785,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:11:00,277034,50,N,,,,
2026-09-17,13:11:00,278115,50,N,,,,
2026-09-17,13:11:00,278128,50,N,,,,
2026-09-17,13:11:00,278130,50,N,,,,
2026-09-17,13:11:00,278143,50,N,,,,
2026-09-17,13:11:00,284026,53.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284046,38.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:11:00,284047,32.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284081,50.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284167,83.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284168,69.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:11:00,284170,83.3,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:11:00,284171,69.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:11:00,284172,55.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:11:00,284186,69.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:11:00,284187,62.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284246,83.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284266,51.2,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:11:00,284267,55.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284320,55.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284321,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284727,55.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284770,63.6,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:11:00,284771,62.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284772,62.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284773,63.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284775,63.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:11:00,284776,63.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284778,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284779,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284780,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284796,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284799,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:11:00,284801,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284802,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:11:00,284805,47.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284826,48.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284872,49.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:11:00,284874,55.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:11:00,284875,62.2,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:11:00,284885,43.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284927,57.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:11:00,284929,42.0,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:11:00,284932,40.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284946,55.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:11:00,284947,62.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:11:00,284948,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284949,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:11:00,284950,42.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,284954,56.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,285051,40.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,285186,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:11:00,285187,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:11:00,285410,49.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:11:00,285414,52.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
