traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:07:00,103495,74.0,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:07:00,105500,46.7,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:07:00,105543,49.0,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:07:00,105697,50,N,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,106257,39.0,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:07:00,106550,41.7,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,106551,41.7,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:07:00,106710,29.4,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:07:00,106816,41.7,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,106821,41.7,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,106881,52.4,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,106925,50,N,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,107168,41.7,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:07:00,261023,46.7,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,261027,50,N,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,265785,41.7,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,277034,50,N,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,278115,50,N,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,278128,50,N,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,278130,50,N,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,278143,50,N,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284026,68.7,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284046,38.8,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284047,40.6,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:07:00,284081,50.0,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284167,86.9,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284168,65.1,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284170,86.9,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:07:00,284171,65.1,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:07:00,284172,55.4,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284186,65.1,Y,2026-09-17T16:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:07:00,284187,28.9,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284246,86.9,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284266,48.7,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284267,46.8,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:07:00,284320,46.8,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284321,50.6,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284727,46.8,Y,2026-09-17T16:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:07:00,284770,26.3,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284771,28.9,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
2026-09-17,17:07:00,284772,28.9,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:07:00,284773,26.3,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:07:00,284775,26.3,Y,2026-09-17T16:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:07:00,284776,26.3,Y,2026-09-17T16:45:00+08:00,0.0,3,1.0
