traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:27:00,103495,75.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:27:00,105500,33.3,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:27:00,105543,49.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:27:00,105697,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,106257,43.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:27:00,106550,41.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,106551,41.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:27:00,106710,29.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:27:00,106816,41.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,106821,41.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,106881,42.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,106925,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,107168,41.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:27:00,261023,33.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,261027,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,265785,41.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,277034,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,278115,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,278128,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,278130,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,278143,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284026,39.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284046,34.9,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284047,50.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:27:00,284081,50.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284167,85.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284168,70.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284170,85.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:27:00,284171,70.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:27:00,284172,54.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284186,70.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:27:00,284187,51.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284246,85.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284266,42.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284267,38.2,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:27:00,284320,38.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284321,47.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284727,38.2,Y,2026-09-17T15:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:27:00,284770,58.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:27:00,284771,51.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
