traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,20:01:00,103495,66.5,Y,2026-09-18T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,70.75,70.38,71.12,2,Provisional,-4.25,-6.0
2026-09-18,20:01:00,105500,49.9,Y,2026-09-18T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,33.15,30.82,35.47,2,Provisional,16.75,50.5
2026-09-18,20:01:00,105543,45.9,Y,2026-09-18T19:45:00+08:00,0.0,3,1.0000000000000002,dow,40,44.75,43.48,46.02,2,Provisional,1.15,2.6
2026-09-18,20:01:00,105697,50,N,2026-09-18T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,20:01:00,106257,42.0,Y,2026-09-18T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,41.5,40.75,42.25,2,Provisional,0.5,1.2
2026-09-18,20:01:00,106550,40.8,Y,2026-09-18T19:45:00+08:00,0.0,3,1.0,dow,40,41.1,41.0,41.2,2,Provisional,-0.3,-0.7
2026-09-18,20:01:00,106551,40.8,Y,2026-09-18T19:45:00+08:00,0.0,3,1.0000000000000009,dow,40,41.1,41.0,41.2,2,Provisional,-0.3,-0.7
2026-09-18,20:01:00,106710,40.2,Y,2026-09-18T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,32.15,31.18,33.12,2,Provisional,8.05,25.0
2026-09-18,20:01:00,106816,40.8,Y,2026-09-18T19:45:00+08:00,0.0,3,1.0,dow,40,41.1,41.0,41.2,2,Provisional,-0.3,-0.7
2026-09-18,20:01:00,106821,40.8,Y,2026-09-18T19:45:00+08:00,0.0,3,1.0,dow,40,41.1,41.0,41.2,2,Provisional,-0.3,-0.7
2026-09-18,20:01:00,106881,48.3,Y,2026-09-18T19:45:00+08:00,0.0,3,1.0,dow,40,43.9,42.15,45.65,2,Provisional,4.4,10.0
2026-09-18,20:01:00,106925,50,N,2026-09-18T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,20:01:00,107168,40.8,Y,2026-09-18T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,41.1,41.0,41.2,2,Provisional,-0.3,-0.7
