traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:17:00,103495,74.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:17:00,105500,40.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:17:00,105543,47.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:17:00,105697,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,106257,48.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:17:00,106550,45.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,106551,45.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:17:00,106710,57.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:17:00,106816,45.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,106821,45.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,106881,61.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,106925,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,107168,45.2,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:17:00,261023,40.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,261027,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,265785,45.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,277034,71.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,278115,71.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,278128,78.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,278130,71.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,278143,78.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284026,45.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284046,51.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284047,39.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:17:00,284081,50.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284167,93.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284168,76.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284170,93.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:17:00,284171,76.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:17:00,284172,62.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284186,76.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:17:00,284187,61.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284246,93.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284266,63.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284267,65.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:17:00,284320,65.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284321,61.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284727,65.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:17:00,284770,61.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284771,61.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284772,61.3,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:17:00,284773,61.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:17:00,284775,61.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:17:00,284776,61.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284778,61.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284779,61.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:17:00,284780,61.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284796,42.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:17:00,284799,42.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:17:00,284801,42.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:17:00,284802,42.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284805,42.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284826,51.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:17:00,284872,54.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:17:00,284874,57.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
