traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,17:19:00,103495,72.5,Y,2026-09-24T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,73.0,72.88,73.5,3,Provisional,-0.5,-0.7
2026-09-24,17:19:00,105500,40.3,Y,2026-09-24T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,38.25,36.12,41.73,3,Provisional,2.05,5.4
2026-09-24,17:19:00,105543,49.0,Y,2026-09-24T17:00:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,17:19:00,105697,50,N,2026-09-24T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,17:19:00,106257,34.0,Y,2026-09-24T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,39.0,38.5,40.0,3,Provisional,-5.0,-12.8
2026-09-24,17:19:00,106550,41.1,Y,2026-09-24T17:00:00+08:00,0.0,3,1.0,dow,34,41.3,41.0,41.9,3,Provisional,-0.2,-0.5
2026-09-24,17:19:00,106551,41.1,Y,2026-09-24T17:00:00+08:00,0.0,3,1.0000000000000009,dow,34,41.3,41.0,41.9,3,Provisional,-0.2,-0.5
2026-09-24,17:19:00,106710,6.4,Y,2026-09-24T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,30.05,29.32,31.42,3,Provisional,-23.65,-78.7
2026-09-24,17:19:00,106816,41.1,Y,2026-09-24T17:00:00+08:00,0.0,3,1.0,dow,34,41.3,41.0,41.9,3,Provisional,-0.2,-0.5
2026-09-24,17:19:00,106821,41.1,Y,2026-09-24T17:00:00+08:00,0.0,3,1.0,dow,34,41.3,41.0,41.9,3,Provisional,-0.2,-0.5
2026-09-24,17:19:00,106881,49.0,Y,2026-09-24T17:00:00+08:00,0.0,3,1.0,dow,34,49.0,47.35,49.75,3,Provisional,0.0,0.0
2026-09-24,17:19:00,106925,50,N,2026-09-24T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,17:19:00,107168,41.1,Y,2026-09-24T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,41.3,41.0,41.9,3,Provisional,-0.2,-0.5
2026-09-24,17:19:00,261023,40.3,Y,2026-09-24T17:00:00+08:00,0.0,3,1.0,dow,34,38.25,36.12,41.73,3,Provisional,2.05,5.4
