traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,21:11:00,103495,73.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,67.0,66.0,69.5,3,Provisional,6.0,9.0
2026-09-25,21:11:00,105500,37.7,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.8,37.35,40.95,3,Provisional,-1.1,-2.8
2026-09-25,21:11:00,105543,39.8,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,43.3,42.2,45.35,3,Provisional,-3.5,-8.1
2026-09-25,21:11:00,105697,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:11:00,106257,47.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,45.0,43.5,45.5,3,Provisional,2.0,4.4
2026-09-25,21:11:00,106550,42.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:11:00,106551,42.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:11:00,106710,41.5,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,33.3,32.9,35.95,3,Provisional,8.2,24.6
2026-09-25,21:11:00,106816,42.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:11:00,106821,42.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:11:00,106881,51.2,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,33.15,25.38,34.18,3,Provisional,18.05,54.4
2026-09-25,21:11:00,106925,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:11:00,107168,42.5,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:11:00,261023,37.7,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,38.8,37.35,40.95,3,Provisional,-1.1,-2.8
2026-09-25,21:11:00,261027,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:11:00,265785,42.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:11:00,277034,68.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-2.35,-3.3
2026-09-25,21:11:00,278115,68.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-2.35,-3.3
2026-09-25,21:11:00,278128,80.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,1.75,2.2
2026-09-25,21:11:00,278130,68.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-2.35,-3.3
2026-09-25,21:11:00,278143,80.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,1.75,2.2
2026-09-25,21:11:00,284026,50.3,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.45,42.67,44.67,3,Provisional,6.85,15.8
2026-09-25,21:11:00,284046,42.4,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,40.1,39.95,40.45,3,Provisional,2.3,5.7
2026-09-25,21:11:00,284047,36.8,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999991,dow,42,43.6,42.42,44.15,3,Provisional,-6.8,-15.6
