traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,18:29:00,103495,11.5,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,62.5,61.0,66.62,3,Provisional,-51.0,-81.6
2026-09-22,18:29:00,105500,41.7,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,38.3,33.75,38.35,3,Provisional,3.4,8.9
2026-09-22,18:29:00,105543,49.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-22,18:29:00,105697,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:29:00,106257,32.0,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,34.0,33.0,35.0,3,Provisional,-2.0,-5.9
2026-09-22,18:29:00,106550,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,106551,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0000000000000009,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,106710,32.7,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,32.05,31.82,40.92,3,Provisional,0.65,2.0
2026-09-22,18:29:00,106816,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,106821,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,106881,49.9,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,49.0,42.0,49.55,3,Provisional,0.9,1.8
2026-09-22,18:29:00,106925,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:29:00,107168,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,261023,41.7,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,38.3,33.75,38.35,3,Provisional,3.4,8.9
2026-09-22,18:29:00,261027,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:29:00,265785,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,277034,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:29:00,278115,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:29:00,278128,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:29:00,278130,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:29:00,278143,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:29:00,284026,45.8,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,47.3,45.3,49.55,3,Provisional,-1.5,-3.2
2026-09-22,18:29:00,284046,36.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.45,38.88,42.33,3,Provisional,-5.45,-13.1
2026-09-22,18:29:00,284047,39.0,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999991,dow,36,40.2,39.52,40.55,3,Provisional,-1.2,-3.0
2026-09-22,18:29:00,284081,62.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-22,18:29:00,284167,83.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,85.4,85.3,87.05,3,Provisional,-2.4,-2.8
2026-09-22,18:29:00,284168,68.2,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,67.7,67.65,67.83,3,Provisional,0.5,0.7
2026-09-22,18:29:00,284170,83.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0000000000000004,dow,36,85.4,85.3,87.05,3,Provisional,-2.4,-2.8
2026-09-22,18:29:00,284171,68.2,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999997,dow,36,67.7,67.65,67.83,3,Provisional,0.5,0.7
2026-09-22,18:29:00,284172,54.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,53.6,53.5,54.1,3,Provisional,0.4,0.7
2026-09-22,18:29:00,284186,68.2,Y,2026-09-22T18:15:00+08:00,0.0,3,0.999999999999999,dow,36,67.7,67.65,67.83,3,Provisional,0.5,0.7
2026-09-22,18:29:00,284187,43.2,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,44.6,43.58,45.95,3,Provisional,-1.4,-3.1
2026-09-22,18:29:00,284246,83.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,85.4,85.3,87.05,3,Provisional,-2.4,-2.8
2026-09-22,18:29:00,284266,39.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,47.1,44.85,47.8,3,Provisional,-8.1,-17.2
2026-09-22,18:29:00,284267,52.7,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,47.9,46.08,51.1,3,Provisional,4.8,10.0
2026-09-22,18:29:00,284320,52.7,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,47.9,46.08,51.1,3,Provisional,4.8,10.0
2026-09-22,18:29:00,284321,25.3,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.65,41.42,45.58,3,Provisional,-16.35,-39.3
2026-09-22,18:29:00,284727,52.7,Y,2026-09-22T18:15:00+08:00,0.0,3,0.999999999999999,dow,36,47.9,46.08,51.1,3,Provisional,4.8,10.0
2026-09-22,18:29:00,284770,49.1,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,51.0,47.58,52.8,3,Provisional,-1.9,-3.7
2026-09-22,18:29:00,284771,43.2,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,44.6,43.58,45.95,3,Provisional,-1.4,-3.1
2026-09-22,18:29:00,284772,43.2,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,44.6,43.58,45.95,3,Provisional,-1.4,-3.1
2026-09-22,18:29:00,284773,49.1,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,51.0,47.58,52.8,3,Provisional,-1.9,-3.7
2026-09-22,18:29:00,284775,49.1,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,51.0,47.58,52.8,3,Provisional,-1.9,-3.7
2026-09-22,18:29:00,284776,49.1,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,51.0,47.58,52.8,3,Provisional,-1.9,-3.7
2026-09-22,18:29:00,284778,25.3,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.65,41.42,45.58,3,Provisional,-16.35,-39.3
2026-09-22,18:29:00,284779,25.3,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0000000000000009,dow,36,41.65,41.42,45.58,3,Provisional,-16.35,-39.3
2026-09-22,18:29:00,284780,25.3,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.65,41.42,45.58,3,Provisional,-16.35,-39.3
2026-09-22,18:29:00,284796,43.6,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,38.4,35.65,40.3,3,Provisional,5.2,13.5
2026-09-22,18:29:00,284799,43.6,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,38.4,35.65,40.3,3,Provisional,5.2,13.5
2026-09-22,18:29:00,284801,43.6,Y,2026-09-22T18:15:00+08:00,0.0,3,1.000000000000001,dow,36,38.4,35.65,40.3,3,Provisional,5.2,13.5
2026-09-22,18:29:00,284802,43.6,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,38.4,35.65,40.3,3,Provisional,5.2,13.5
2026-09-22,18:29:00,284805,43.6,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,38.4,35.65,40.3,3,Provisional,5.2,13.5
2026-09-22,18:29:00,284826,45.8,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,43.7,43.2,44.08,3,Provisional,2.1,4.8
2026-09-22,18:29:00,284872,39.7,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,30.7,27.6,33.4,3,Provisional,9.0,29.3
2026-09-22,18:29:00,284874,38.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,35.8,32.5,36.95,3,Provisional,2.7,7.5
2026-09-22,18:29:00,284875,37.2,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,40.7,39.4,40.83,3,Provisional,-3.5,-8.6
2026-09-22,18:29:00,284885,31.7,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,39.85,39.28,40.12,3,Provisional,-8.15,-20.5
2026-09-22,18:29:00,284927,55.8,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0000000000000009,dow,36,55.4,55.17,55.75,3,Provisional,0.4,0.7
2026-09-22,18:29:00,284929,32.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,34.0,33.0,35.0,3,Provisional,-2.0,-5.9
2026-09-22,18:29:00,284932,36.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,38.0,37.5,38.0,3,Provisional,-2.0,-5.3
2026-09-22,18:29:00,284946,52.7,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,47.9,46.08,51.1,3,Provisional,4.8,10.0
2026-09-22,18:29:00,284947,43.2,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,44.6,43.58,45.95,3,Provisional,-1.4,-3.1
2026-09-22,18:29:00,284948,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,284949,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,284950,39.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,-2.0,-4.8
2026-09-22,18:29:00,284954,44.4,Y,2026-09-22T18:15:00+08:00,0.0,3,1.000000000000001,dow,36,38.65,37.28,41.43,3,Provisional,5.75,14.9
2026-09-22,18:29:00,285051,36.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,38.0,37.5,38.0,3,Provisional,-2.0,-5.3
2026-09-22,18:29:00,285186,49.9,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,42.55,38.77,46.33,2,Provisional,7.35,17.3
2026-09-22,18:29:00,285187,49.9,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0000000000000009,dow,36,42.55,38.77,46.33,2,Provisional,7.35,17.3
2026-09-22,18:29:00,285410,46.9,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,47.1,47.05,48.0,3,Provisional,-0.2,-0.4
2026-09-22,18:29:00,285414,51.2,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0000000000000009,dow,36,50.8,50.55,51.55,3,Provisional,0.4,0.8
2026-09-22,18:29:00,285419,48.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,47.45,47.23,47.58,3,Provisional,0.55,1.2
2026-09-22,18:29:00,285423,49.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.000000000000001,dow,36,47.0,47.0,48.75,3,Provisional,2.0,4.3
2026-09-22,18:29:00,285612,50,N,2026-09-22T18:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-22,18:29:00,285647,41.3,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999993,dow,36,36.1,34.25,37.95,2,Provisional,5.2,14.4
2026-09-22,18:29:00,295984,39.7,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,40.85,40.62,41.47,3,Provisional,-1.15,-2.8
2026-09-22,18:29:00,104324,8.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,12.75,11.12,13.88,3,Provisional,-4.25,-33.3
2026-09-22,18:29:00,104542,54.8,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,59.4,58.97,59.65,3,Provisional,-4.6,-7.7
2026-09-22,18:29:00,104555,36.1,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,49.05,48.95,49.42,3,Provisional,-12.95,-26.4
2026-09-22,18:29:00,104556,35.5,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,48.2,48.08,48.55,3,Provisional,-12.7,-26.3
2026-09-22,18:29:00,104569,61.0,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,63.1,62.62,63.25,3,Provisional,-2.1,-3.3
2026-09-22,18:29:00,104767,57.0,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,57.85,48.72,57.92,3,Provisional,-0.85,-1.5
2026-09-22,18:29:00,104816,58.1,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,57.3,56.9,57.38,3,Provisional,0.8,1.4
2026-09-22,18:29:00,104875,46.1,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,47.6,35.15,49.4,3,Provisional,-1.5,-3.2
2026-09-22,18:29:00,104972,58.3,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,57.4,56.95,57.45,3,Provisional,0.9,1.6
2026-09-22,18:29:00,104983,57.7,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,57.2,56.85,57.2,3,Provisional,0.5,0.9
2026-09-22,18:29:00,104991,42.5,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,55.2,54.95,56.65,3,Provisional,-12.7,-23.0
2026-09-22,18:29:00,104992,23.3,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,43.8,39.75,44.08,3,Provisional,-20.5,-46.8
2026-09-22,18:29:00,104993,10.1,Y,2026-09-22T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,35.0,34.9,35.35,3,Provisional,-24.9,-71.1
2026-09-22,18:29:00,105057,24.0,Y,2026-09-22T18:15:00+08:00,0.0,3,1.0,dow,36,25.5,25.0,28.25,3,Provisional,-1.5,-5.9
