traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,16:09:00,103495,74.5,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,73.75,73.62,73.88,2,Provisional,0.75,1.0
2026-09-22,16:09:00,105500,42.6,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,37.53,35.86,39.19,2,Provisional,5.07,13.5
2026-09-22,16:09:00,105543,49.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,16:09:00,105697,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:09:00,106257,40.0,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,41.5,41.25,41.75,2,Provisional,-1.5,-3.6
2026-09-22,16:09:00,106550,41.5,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,-0.08,-0.2
2026-09-22,16:09:00,106551,41.5,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0000000000000009,dow,32,41.58,41.44,41.71,2,Provisional,-0.08,-0.2
2026-09-22,16:09:00,106710,37.3,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,28.05,27.52,28.57,2,Provisional,9.25,33.0
2026-09-22,16:09:00,106816,41.5,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,-0.08,-0.2
2026-09-22,16:09:00,106821,41.5,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,-0.08,-0.2
2026-09-22,16:09:00,106881,52.6,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,44.75,42.62,46.88,2,Provisional,7.85,17.5
2026-09-22,16:09:00,106925,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:09:00,107168,41.5,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,41.58,41.44,41.71,2,Provisional,-0.08,-0.2
2026-09-22,16:09:00,261023,42.6,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,37.53,35.86,39.19,2,Provisional,5.07,13.5
2026-09-22,16:09:00,261027,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:09:00,265785,41.5,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,-0.08,-0.2
2026-09-22,16:09:00,277034,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:09:00,278115,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:09:00,278128,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:09:00,278130,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:09:00,278143,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:09:00,284026,40.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,56.58,54.09,59.06,2,Provisional,-16.58,-29.3
2026-09-22,16:09:00,284046,34.6,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,39.88,38.84,40.91,2,Provisional,-5.28,-13.2
2026-09-22,16:09:00,284047,43.0,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999991,dow,32,39.9,37.68,42.12,2,Provisional,3.1,7.8
2026-09-22,16:09:00,284081,50.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,16:09:00,284167,85.6,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,85.35,84.88,85.83,2,Provisional,0.25,0.3
2026-09-22,16:09:00,284168,42.3,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,69.47,68.99,69.96,2,Provisional,-27.17,-39.1
2026-09-22,16:09:00,284170,85.6,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0000000000000004,dow,32,85.35,84.88,85.83,2,Provisional,0.25,0.3
2026-09-22,16:09:00,284171,42.3,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999997,dow,32,69.47,68.99,69.96,2,Provisional,-27.17,-39.1
2026-09-22,16:09:00,284172,48.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,56.07,55.96,56.19,2,Provisional,-8.07,-14.4
2026-09-22,16:09:00,284186,42.3,Y,2026-09-22T15:45:00+08:00,0.0,3,0.999999999999999,dow,32,69.47,68.99,69.96,2,Provisional,-27.17,-39.1
2026-09-22,16:09:00,284187,50.9,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,55.08,54.49,55.66,2,Provisional,-4.18,-7.6
2026-09-22,16:09:00,284246,85.6,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,85.35,84.88,85.83,2,Provisional,0.25,0.3
2026-09-22,16:09:00,284266,45.9,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,50.88,50.24,51.51,2,Provisional,-4.98,-9.8
2026-09-22,16:09:00,284267,38.9,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,51.42,51.34,51.51,2,Provisional,-12.52,-24.3
2026-09-22,16:09:00,284320,38.9,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,51.42,51.34,51.51,2,Provisional,-12.52,-24.3
2026-09-22,16:09:00,284321,52.8,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,53.22,53.04,53.41,2,Provisional,-0.42,-0.8
2026-09-22,16:09:00,284727,38.9,Y,2026-09-22T15:45:00+08:00,0.0,3,0.999999999999999,dow,32,51.42,51.34,51.51,2,Provisional,-12.52,-24.3
2026-09-22,16:09:00,284770,58.8,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,56.67,56.49,56.86,2,Provisional,2.13,3.8
