traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:57:00,103495,77.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:57:00,105500,45.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:57:00,105543,56.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:57:00,105697,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,106257,43.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:57:00,106550,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,106551,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:57:00,106710,32.6,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:57:00,106816,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,106821,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,106881,39.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,106925,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,107168,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:57:00,261023,45.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,261027,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,265785,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,277034,64.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,278115,64.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,278128,80.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,278130,64.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,278143,80.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284026,45.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284046,48.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284047,52.3,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:57:00,284081,50.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284167,93.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284168,75.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284170,93.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:57:00,284171,75.9,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:57:00,284172,57.1,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284186,75.9,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:57:00,284187,53.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284246,93.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284266,56.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284267,55.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:57:00,284320,55.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284321,57.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284727,55.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:57:00,284770,48.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284771,53.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284772,53.6,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:57:00,284773,48.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:57:00,284775,48.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:57:00,284776,48.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284778,57.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284779,57.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:57:00,284780,57.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284796,40.3,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:57:00,284799,40.3,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:57:00,284801,40.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,20:57:00,284802,40.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284805,40.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284826,45.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284872,44.2,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:57:00,284874,51.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284875,58.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284885,41.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284927,59.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:57:00,284929,43.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284932,41.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284946,55.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284947,53.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284948,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284949,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:57:00,284950,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:57:00,284954,46.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.000000000000001
