traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,04:27:00,103495,71.0,Y,2026-09-26T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,76.0,75.2,76.5,3,Provisional,-5.0,-6.6
2026-09-26,04:27:00,105500,5.3,Y,2026-09-26T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,36.2,32.05,43.6,3,Provisional,-30.9,-85.4
2026-09-26,04:27:00,105543,37.1,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0000000000000002,dow,8,9.9,8.4,12.05,3,Provisional,27.2,274.7
2026-09-26,04:27:00,105697,50,N,2026-09-26T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:27:00,106257,48.0,Y,2026-09-26T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,51.0,50.5,51.0,3,Provisional,-3.0,-5.9
2026-09-26,04:27:00,106550,47.5,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0,dow,8,48.9,48.65,49.35,3,Provisional,-1.4,-2.9
2026-09-26,04:27:00,106551,47.5,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,48.9,48.65,49.35,3,Provisional,-1.4,-2.9
2026-09-26,04:27:00,106710,34.6,Y,2026-09-26T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,13.1,11.45,14.35,3,Provisional,21.5,164.1
2026-09-26,04:27:00,106816,47.5,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0,dow,8,48.9,48.65,49.35,3,Provisional,-1.4,-2.9
2026-09-26,04:27:00,106821,47.5,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0,dow,8,48.9,48.65,49.35,3,Provisional,-1.4,-2.9
2026-09-26,04:27:00,106881,7.2,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0,dow,8,17.0,16.0,17.95,3,Provisional,-9.8,-57.6
2026-09-26,04:27:00,106925,50,N,2026-09-26T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:27:00,107168,47.5,Y,2026-09-26T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,48.9,48.65,49.35,3,Provisional,-1.4,-2.9
2026-09-26,04:27:00,261023,5.3,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0,dow,8,36.2,32.05,43.6,3,Provisional,-30.9,-85.4
2026-09-26,04:27:00,261027,50,N,2026-09-26T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:27:00,265785,47.5,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0,dow,8,48.9,48.65,49.35,3,Provisional,-1.4,-2.9
2026-09-26,04:27:00,277034,78.4,Y,2026-09-26T04:00:00+08:00,0.0,3,1.0,dow,8,77.4,76.85,77.85,3,Provisional,1.0,1.3
2026-09-26,04:27:00,278115,78.4,Y,2026-09-26T04:00:00+08:00,0.0,2,0.773247214956006,dow,8,77.4,76.85,77.85,3,Provisional,1.0,1.3
2026-09-26,04:27:00,278128,77.8,Y,2026-09-26T04:00:00+08:00,0.0,2,0.7737269108753639,dow,8,76.9,75.9,77.5,3,Provisional,0.9,1.2
