traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,00:01:00,103495,70.0,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999989,dow,0,73.5,73.5,73.5,2,Provisional,-3.5,-4.8
2026-09-19,00:01:00,105500,38.6,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999999,dow,0,34.35,31.3,37.4,2,Provisional,4.25,12.4
2026-09-19,00:01:00,105543,39.4,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0000000000000002,dow,0,44.2,43.95,44.45,2,Provisional,-4.8,-10.9
2026-09-19,00:01:00,105697,50,N,2026-09-18T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:01:00,106257,46.0,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999999,dow,0,47.75,47.62,47.88,2,Provisional,-1.75,-3.7
2026-09-19,00:01:00,106550,46.9,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,46.75,46.38,47.12,2,Provisional,0.15,0.3
2026-09-19,00:01:00,106551,46.9,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0000000000000009,dow,0,46.75,46.38,47.12,2,Provisional,0.15,0.3
2026-09-19,00:01:00,106710,45.7,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999999,dow,0,25.4,21.35,29.45,2,Provisional,20.3,79.9
2026-09-19,00:01:00,106816,46.9,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,46.75,46.38,47.12,2,Provisional,0.15,0.3
2026-09-19,00:01:00,106821,46.9,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,46.75,46.38,47.12,2,Provisional,0.15,0.3
2026-09-19,00:01:00,106881,38.3,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,45.65,45.18,46.12,2,Provisional,-7.35,-16.1
2026-09-19,00:01:00,106925,50,N,2026-09-18T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:01:00,107168,46.9,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999989,dow,0,46.75,46.38,47.12,2,Provisional,0.15,0.3
2026-09-19,00:01:00,261023,38.6,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,34.35,31.3,37.4,2,Provisional,4.25,12.4
2026-09-19,00:01:00,261027,50,N,2026-09-18T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:01:00,265785,46.9,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,46.75,46.38,47.12,2,Provisional,0.15,0.3
2026-09-19,00:01:00,277034,73.1,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,78.25,77.35,79.15,2,Provisional,-5.15,-6.6
2026-09-19,00:01:00,278115,73.1,Y,2026-09-18T23:30:00+08:00,0.0,2,0.773247214956006,dow,0,78.25,77.35,79.15,2,Provisional,-5.15,-6.6
2026-09-19,00:01:00,278128,79.8,Y,2026-09-18T23:30:00+08:00,0.0,2,0.7737269108753639,dow,0,78.03,77.51,78.54,2,Provisional,1.77,2.3
2026-09-19,00:01:00,278130,73.1,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,78.25,77.35,79.15,2,Provisional,-5.15,-6.6
2026-09-19,00:01:00,278143,79.8,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,78.03,77.51,78.54,2,Provisional,1.77,2.3
2026-09-19,00:01:00,284026,39.3,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,47.82,47.56,48.09,2,Provisional,-8.52,-17.8
2026-09-19,00:01:00,284046,48.1,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,46.0,44.02,47.98,2,Provisional,2.1,4.6
2026-09-19,00:01:00,284047,35.7,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999991,dow,0,45.38,44.19,46.56,2,Provisional,-9.68,-21.3
2026-09-19,00:01:00,284081,50.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,00:01:00,284167,91.6,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,91.1,91.1,91.1,2,Provisional,0.5,0.5
2026-09-19,00:01:00,284168,77.1,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,0,75.95,75.72,76.18,2,Provisional,1.15,1.5
