traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,19:31:00,103495,16.0,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,69.0,68.0,69.5,3,Provisional,-53.0,-76.8
2026-09-25,19:31:00,105500,24.7,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,39.0,33.05,40.35,3,Provisional,-14.3,-36.7
2026-09-25,19:31:00,105543,42.5,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,39.5,33.85,41.0,3,Provisional,3.0,7.6
2026-09-25,19:31:00,105697,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:31:00,106257,36.0,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,33.0,33.0,36.0,3,Provisional,3.0,9.1
2026-09-25,19:31:00,106550,43.4,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,2.4,5.9
2026-09-25,19:31:00,106551,43.4,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,41.0,40.65,41.2,3,Provisional,2.4,5.9
2026-09-25,19:31:00,106710,47.1,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,32.5,30.8,33.65,3,Provisional,14.6,44.9
2026-09-25,19:31:00,106816,43.4,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,2.4,5.9
2026-09-25,19:31:00,106821,43.4,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,2.4,5.9
2026-09-25,19:31:00,106881,45.8,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,47.4,43.95,48.75,3,Provisional,-1.6,-3.4
2026-09-25,19:31:00,106925,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:31:00,107168,43.4,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,41.0,40.65,41.2,3,Provisional,2.4,5.9
2026-09-25,19:31:00,261023,24.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,39.0,33.05,40.35,3,Provisional,-14.3,-36.7
2026-09-25,19:31:00,261027,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:31:00,265785,43.4,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,2.4,5.9
