traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:41:00,103495,66.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:41:00,105500,34.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:41:00,105543,52.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:41:00,105697,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,106257,44.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:41:00,106550,45.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,106551,45.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:41:00,106710,42.3,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:41:00,106816,45.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,106821,45.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,106881,54.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,106925,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,107168,45.7,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:41:00,261023,34.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,261027,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,265785,45.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,277034,69.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,278115,69.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,278128,85.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:41:00,278130,69.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
