traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:55:00,103495,71.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:55:00,105500,50,N,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:55:00,105543,49.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:55:00,105697,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,106257,48.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:55:00,106550,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,106551,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:55:00,106710,15.1,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:55:00,106816,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,106821,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,106881,49.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,106925,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,107168,50,N,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:55:00,261023,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,261027,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,265785,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,277034,84.2,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,278115,84.2,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,278128,75.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,278130,84.2,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,278143,75.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284026,44.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284046,48.9,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284047,29.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:55:00,284081,50.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284167,89.7,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284168,79.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284170,89.7,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:55:00,284171,79.4,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:55:00,284172,59.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284186,79.4,Y,2026-09-18T04:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:55:00,284187,65.1,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284246,89.7,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284266,57.5,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284267,61.6,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:55:00,284320,61.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284321,53.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284727,61.6,Y,2026-09-18T04:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:55:00,284770,65.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284771,65.1,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284772,65.1,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:55:00,284773,65.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:55:00,284775,65.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:55:00,284776,65.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284778,53.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:55:00,284779,53.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
