traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,21:57:00,103495,62.5,Y,2026-09-18T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,70.62,70.31,70.94,2,Provisional,-8.12,-11.5
2026-09-18,21:57:00,105500,44.4,Y,2026-09-18T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,38.0,36.8,39.2,2,Provisional,6.4,16.8
2026-09-18,21:57:00,105543,43.2,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0000000000000002,dow,43,39.75,38.58,40.92,2,Provisional,3.45,8.7
2026-09-18,21:57:00,105697,50,N,2026-09-18T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:57:00,106257,41.0,Y,2026-09-18T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,43.25,43.12,43.38,2,Provisional,-2.25,-5.2
2026-09-18,21:57:00,106550,44.1,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,43.65,43.33,43.97,2,Provisional,0.45,1.0
2026-09-18,21:57:00,106551,44.1,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0000000000000009,dow,43,43.65,43.33,43.97,2,Provisional,0.45,1.0
2026-09-18,21:57:00,106710,41.2,Y,2026-09-18T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,37.3,35.85,38.75,2,Provisional,3.9,10.5
2026-09-18,21:57:00,106816,44.1,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,43.65,43.33,43.97,2,Provisional,0.45,1.0
2026-09-18,21:57:00,106821,44.1,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,43.65,43.33,43.97,2,Provisional,0.45,1.0
2026-09-18,21:57:00,106881,33.4,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,44.05,42.38,45.73,2,Provisional,-10.65,-24.2
2026-09-18,21:57:00,106925,50,N,2026-09-18T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:57:00,107168,44.1,Y,2026-09-18T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,43.65,43.33,43.97,2,Provisional,0.45,1.0
2026-09-18,21:57:00,261023,44.4,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,38.0,36.8,39.2,2,Provisional,6.4,16.8
2026-09-18,21:57:00,261027,50,N,2026-09-18T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:57:00,265785,44.1,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,43.65,43.33,43.97,2,Provisional,0.45,1.0
2026-09-18,21:57:00,277034,74.9,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,71.47,71.36,71.59,2,Provisional,3.43,4.8
2026-09-18,21:57:00,278115,74.9,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,71.47,71.36,71.59,2,Provisional,3.43,4.8
2026-09-18,21:57:00,278128,74.7,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,78.83,78.41,79.24,2,Provisional,-4.13,-5.2
2026-09-18,21:57:00,278130,74.9,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,71.47,71.36,71.59,2,Provisional,3.43,4.8
2026-09-18,21:57:00,278143,74.7,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,78.83,78.41,79.24,2,Provisional,-4.13,-5.2
2026-09-18,21:57:00,284026,43.8,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,43.35,42.97,43.72,2,Provisional,0.45,1.0
2026-09-18,21:57:00,284046,44.3,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,38.03,37.59,38.46,2,Provisional,6.27,16.5
2026-09-18,21:57:00,284047,39.3,Y,2026-09-18T21:30:00+08:00,0.0,3,0.9999999999999991,dow,43,40.15,38.7,41.6,2,Provisional,-0.85,-2.1
2026-09-18,21:57:00,284081,50.0,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,21:57:00,284167,88.0,Y,2026-09-18T21:30:00+08:00,0.0,3,1.0,dow,43,88.85,88.38,89.33,2,Provisional,-0.85,-1.0
