traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:21:00,103495,72.5,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:21:00,105500,20.7,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:21:00,105543,49.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:21:00,105697,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,106257,43.0,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:21:00,106550,43.8,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,106551,43.8,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:21:00,106710,24.6,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:21:00,106816,43.8,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,106821,43.8,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,106881,21.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,106925,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,107168,43.8,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:21:00,261023,20.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,261027,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,265785,43.8,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,277034,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,278115,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,278128,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,278130,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,278143,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:21:00,284026,36.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
