traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,04:09:00,103495,75.0,Y,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999989,dow,8,79.5,79.38,79.62,2,Provisional,-4.5,-5.7
2026-09-21,04:09:00,105500,50,N,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999999,dow,8,32.3,28.65,35.95,2,Provisional,,
2026-09-21,04:09:00,105543,49.0,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0000000000000002,dow,8,6.55,6.38,6.73,2,Provisional,42.45,648.1
2026-09-21,04:09:00,105697,50,N,2026-09-21T03:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:09:00,106257,45.0,Y,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999999,dow,8,48.75,48.62,48.88,2,Provisional,-3.75,-7.7
2026-09-21,04:09:00,106550,44.4,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,4.02,10.0
2026-09-21,04:09:00,106551,44.4,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0000000000000009,dow,8,40.38,40.36,40.39,2,Provisional,4.02,10.0
2026-09-21,04:09:00,106710,19.2,Y,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999999,dow,8,21.08,19.96,22.19,2,Provisional,-1.88,-8.9
2026-09-21,04:09:00,106816,44.4,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,4.02,10.0
2026-09-21,04:09:00,106821,44.4,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,4.02,10.0
2026-09-21,04:09:00,106881,55.4,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,41.7,38.05,45.35,2,Provisional,13.7,32.9
2026-09-21,04:09:00,106925,50,N,2026-09-21T03:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:09:00,107168,44.4,Y,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999989,dow,8,40.38,40.36,40.39,2,Provisional,4.02,10.0
2026-09-21,04:09:00,261023,50,N,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,32.3,28.65,35.95,2,Provisional,,
2026-09-21,04:09:00,261027,50,N,2026-09-21T03:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:09:00,265785,44.4,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,4.02,10.0
2026-09-21,04:09:00,277034,76.6,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,79.2,78.65,79.75,2,Provisional,-2.6,-3.3
