traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,00:47:00,103495,60.0,Y,2026-09-22T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,75.33,74.29,76.36,2,Provisional,-15.33,-20.4
2026-09-22,00:47:00,105500,44.6,Y,2026-09-22T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,21.12,13.51,28.74,2,Provisional,23.48,111.2
2026-09-22,00:47:00,105543,10.3,Y,2026-09-22T00:30:00+08:00,0.0,3,1.0000000000000002,dow,1,12.78,10.69,14.86,2,Provisional,-2.48,-19.4
2026-09-22,00:47:00,105697,50,N,2026-09-22T00:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,00:47:00,106257,46.0,Y,2026-09-22T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,48.5,47.75,49.25,2,Provisional,-2.5,-5.2
2026-09-22,00:47:00,106550,46.5,Y,2026-09-22T00:30:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.4,7.9
2026-09-22,00:47:00,106551,46.5,Y,2026-09-22T00:30:00+08:00,0.0,3,1.0000000000000009,dow,1,43.1,41.5,44.7,2,Provisional,3.4,7.9
2026-09-22,00:47:00,106710,17.2,Y,2026-09-22T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,16.4,16.1,16.7,2,Provisional,0.8,4.9
2026-09-22,00:47:00,106816,46.5,Y,2026-09-22T00:30:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.4,7.9
2026-09-22,00:47:00,106821,46.5,Y,2026-09-22T00:30:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.4,7.9
2026-09-22,00:47:00,106881,59.8,Y,2026-09-22T00:30:00+08:00,0.0,3,1.0,dow,1,17.3,15.2,19.4,2,Provisional,42.5,245.7
