traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,21:17:00,103495,75.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,70.5,68.38,72.25,3,Provisional,4.5,6.4
2026-09-23,21:17:00,105500,38.2,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.5,38.45,41.05,3,Provisional,-0.3,-0.8
2026-09-23,21:17:00,105543,39.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,43.05,41.73,45.85,3,Provisional,-3.85,-8.9
2026-09-23,21:17:00,105697,50,N,2026-09-23T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:17:00,106257,43.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,44.5,44.25,44.75,3,Provisional,-1.5,-3.4
2026-09-23,21:17:00,106550,45.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,1.1,2.5
2026-09-23,21:17:00,106551,45.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.9,43.83,44.05,3,Provisional,1.1,2.5
2026-09-23,21:17:00,106710,34.6,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.4,34.65,40.73,3,Provisional,-3.8,-9.9
2026-09-23,21:17:00,106816,45.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,1.1,2.5
2026-09-23,21:17:00,106821,45.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,1.1,2.5
2026-09-23,21:17:00,106881,40.8,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,46.15,39.05,46.72,3,Provisional,-5.35,-11.6
2026-09-23,21:17:00,106925,50,N,2026-09-23T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:17:00,107168,45.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.9,43.83,44.05,3,Provisional,1.1,2.5
2026-09-23,21:17:00,261023,38.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,38.5,38.45,41.05,3,Provisional,-0.3,-0.8
2026-09-23,21:17:00,261027,50,N,2026-09-23T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:17:00,265785,45.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,1.1,2.5
2026-09-23,21:17:00,277034,74.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,72.35,71.92,73.62,3,Provisional,2.15,3.0
2026-09-23,21:17:00,278115,74.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,72.35,71.92,73.62,3,Provisional,2.15,3.0
2026-09-23,21:17:00,278128,79.6,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,78.95,78.8,79.72,3,Provisional,0.65,0.8
2026-09-23,21:17:00,278130,74.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,72.35,71.92,73.62,3,Provisional,2.15,3.0
2026-09-23,21:17:00,278143,79.6,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,78.95,78.8,79.72,3,Provisional,0.65,0.8
2026-09-23,21:17:00,284026,40.3,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,42.7,42.6,44.75,3,Provisional,-2.4,-5.6
2026-09-23,21:17:00,284046,44.8,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,42.9,39.2,43.9,3,Provisional,1.9,4.4
2026-09-23,21:17:00,284047,43.1,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999991,dow,42,44.5,43.55,46.12,3,Provisional,-1.4,-3.1
2026-09-23,21:17:00,284081,59.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,54.5,3,Provisional,9.0,18.0
2026-09-23,21:17:00,284167,90.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,89.6,89.45,89.85,3,Provisional,0.6,0.7
2026-09-23,21:17:00,284168,75.3,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,74.75,74.58,74.75,3,Provisional,0.55,0.7
2026-09-23,21:17:00,284170,90.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000004,dow,42,89.6,89.45,89.85,3,Provisional,0.6,0.7
2026-09-23,21:17:00,284171,75.3,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999997,dow,42,74.75,74.58,74.75,3,Provisional,0.55,0.7
2026-09-23,21:17:00,284172,57.7,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,58.2,58.12,59.0,3,Provisional,-0.5,-0.9
2026-09-23,21:17:00,284186,75.3,Y,2026-09-23T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,74.75,74.58,74.75,3,Provisional,0.55,0.7
2026-09-23,21:17:00,284187,57.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.2,57.17,57.92,3,Provisional,0.0,0.0
2026-09-23,21:17:00,284246,90.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,89.6,89.45,89.85,3,Provisional,0.6,0.7
2026-09-23,21:17:00,284266,57.6,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.4,57.05,57.77,3,Provisional,0.2,0.3
2026-09-23,21:17:00,284267,57.3,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,57.45,55.92,58.7,3,Provisional,-0.15,-0.3
2026-09-23,21:17:00,284320,57.3,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.45,55.92,58.7,3,Provisional,-0.15,-0.3
2026-09-23,21:17:00,284321,57.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.7,56.7,57.85,3,Provisional,0.2,0.3
2026-09-23,21:17:00,284727,57.3,Y,2026-09-23T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,57.45,55.92,58.7,3,Provisional,-0.15,-0.3
2026-09-23,21:17:00,284770,60.1,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.95,56.95,58.03,3,Provisional,2.15,3.7
2026-09-23,21:17:00,284771,57.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.2,57.17,57.92,3,Provisional,0.0,0.0
2026-09-23,21:17:00,284772,57.2,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,57.2,57.17,57.92,3,Provisional,0.0,0.0
2026-09-23,21:17:00,284773,60.1,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,57.95,56.95,58.03,3,Provisional,2.15,3.7
2026-09-23,21:17:00,284775,60.1,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,57.95,56.95,58.03,3,Provisional,2.15,3.7
2026-09-23,21:17:00,284776,60.1,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.95,56.95,58.03,3,Provisional,2.15,3.7
2026-09-23,21:17:00,284778,57.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.7,56.7,57.85,3,Provisional,0.2,0.3
2026-09-23,21:17:00,284779,57.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,57.7,56.7,57.85,3,Provisional,0.2,0.3
