traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,10:11:00,103495,73.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,105500,10.7,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,105543,49.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:11:00,105697,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,106257,42.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,106550,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,106551,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:11:00,106710,44.7,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,106816,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,106821,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,106881,14.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,106925,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107168,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,261023,10.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,261027,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,265785,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,277034,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,278115,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,278128,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,278130,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,278143,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284026,55.6,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284046,23.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284047,32.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:11:00,284081,50.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284167,80.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284168,71.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284170,80.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:11:00,284171,71.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:11:00,284172,29.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284186,71.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:11:00,284187,49.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284246,80.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284266,48.6,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284267,49.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,284320,49.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284321,48.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284727,49.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:11:00,284770,57.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284771,49.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284772,49.8,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,284773,57.7,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,284775,57.7,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,284776,57.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284778,48.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284779,48.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:11:00,284780,48.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284796,11.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,284799,11.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,284801,11.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:11:00,284802,11.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284805,11.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284826,9.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284872,26.7,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,284874,34.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284875,41.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284885,42.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284927,32.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:11:00,284929,42.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284932,35.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284946,49.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284947,49.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284948,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284949,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,284950,46.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,284954,42.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:11:00,285051,35.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,285186,14.1,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,285187,14.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:11:00,285410,7.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,285414,18.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:11:00,285419,10.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,285423,82.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:11:00,285612,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:11:00,285647,29.4,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,10:11:00,295984,42.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,104324,10.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,104542,43.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,104555,12.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,104556,12.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,104569,64.9,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,104767,57.9,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,104816,38.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,104875,51.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,104972,41.8,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,104983,26.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,104991,8.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,104992,25.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,104993,10.6,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,105057,20.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,105087,44.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:11:00,105090,11.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:11:00,105092,35.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,105096,7.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,105097,25.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:11:00,105098,61.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:11:00,105124,8.7,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,105129,10.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,105134,16.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,105137,27.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:11:00,105190,66.2,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,10:11:00,105194,14.6,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:11:00,105198,52.6,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,105213,29.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,105241,7.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:11:00,105243,63.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,1060,58.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107214,45.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107340,57.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107603,37.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107604,31.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107607,37.3,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,107772,52.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:11:00,107776,66.3,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999994
2026-09-18,10:11:00,107791,53.9,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,10:11:00,107801,51.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,10:11:00,107802,50.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:11:00,107803,60.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107805,52.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,10:11:00,107806,65.2,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:11:00,107817,43.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107818,34.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107819,42.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107850,38.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107907,52.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107908,47.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107909,56.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:11:00,107910,48.9,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107918,32.7,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:11:00,107920,37.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107921,45.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107922,46.6,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000007
2026-09-18,10:11:00,107923,55.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:11:00,107924,47.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:11:00,107925,62.4,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,10:11:00,107926,52.8,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,10:11:00,107927,58.9,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,10:11:00,107928,63.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:11:00,107929,47.4,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:11:00,107930,57.9,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:11:00,107931,66.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
