traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,20:45:00,103495,70.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,68.5,68.12,69.75,3,Provisional,1.5,2.2
2026-09-25,20:45:00,105500,27.4,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,37.1,36.15,38.15,3,Provisional,-9.7,-26.1
2026-09-25,20:45:00,105543,30.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000002,dow,41,43.2,40.3,44.55,3,Provisional,-12.9,-29.9
2026-09-25,20:45:00,105697,50,N,2026-09-25T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:45:00,106257,45.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,43.0,41.5,43.5,3,Provisional,2.0,4.7
2026-09-25,20:45:00,106550,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,106551,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,106710,46.7,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,31.25,30.73,31.62,3,Provisional,15.45,49.4
2026-09-25,20:45:00,106816,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,106821,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,106881,53.8,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,34.6,26.58,35.05,3,Provisional,19.2,55.5
2026-09-25,20:45:00,106925,50,N,2026-09-25T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:45:00,107168,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,261023,27.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,37.1,36.15,38.15,3,Provisional,-9.7,-26.1
2026-09-25,20:45:00,261027,50,N,2026-09-25T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:45:00,265785,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,277034,72.6,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,73.6,73.1,74.92,3,Provisional,-1.0,-1.4
2026-09-25,20:45:00,278115,72.6,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,73.6,73.1,74.92,3,Provisional,-1.0,-1.4
2026-09-25,20:45:00,278128,82.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,78.7,78.38,78.8,3,Provisional,3.3,4.2
2026-09-25,20:45:00,278130,72.6,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,73.6,73.1,74.92,3,Provisional,-1.0,-1.4
2026-09-25,20:45:00,278143,82.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,78.7,78.38,78.8,3,Provisional,3.3,4.2
2026-09-25,20:45:00,284026,40.8,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,44.2,43.15,44.33,3,Provisional,-3.4,-7.7
2026-09-25,20:45:00,284046,38.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,41.1,39.45,41.65,3,Provisional,-3.1,-7.5
2026-09-25,20:45:00,284047,29.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999991,dow,41,43.2,41.6,45.1,3,Provisional,-14.2,-32.9
2026-09-25,20:45:00,284081,68.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,50.0,50.0,50.0,3,Provisional,18.0,36.0
2026-09-25,20:45:00,284167,89.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,90.8,90.3,90.8,3,Provisional,-1.4,-1.5
2026-09-25,20:45:00,284168,73.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,74.1,73.95,74.25,3,Provisional,-0.4,-0.5
2026-09-25,20:45:00,284170,89.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000004,dow,41,90.8,90.3,90.8,3,Provisional,-1.4,-1.5
2026-09-25,20:45:00,284171,73.7,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999997,dow,41,74.1,73.95,74.25,3,Provisional,-0.4,-0.5
2026-09-25,20:45:00,284172,57.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,59.05,58.52,59.67,3,Provisional,-1.35,-2.3
2026-09-25,20:45:00,284186,73.7,Y,2026-09-25T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,74.1,73.95,74.25,3,Provisional,-0.4,-0.5
2026-09-25,20:45:00,284187,61.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,57.6,57.55,57.85,3,Provisional,3.7,6.4
2026-09-25,20:45:00,284246,89.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,90.8,90.3,90.8,3,Provisional,-1.4,-1.5
2026-09-25,20:45:00,284266,59.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,57.2,56.6,57.27,3,Provisional,2.2,3.8
2026-09-25,20:45:00,284267,60.5,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,58.6,58.6,58.75,3,Provisional,1.9,3.2
2026-09-25,20:45:00,284320,60.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,58.6,58.6,58.75,3,Provisional,1.9,3.2
2026-09-25,20:45:00,284321,58.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,55.3,55.0,55.6,3,Provisional,3.0,5.4
2026-09-25,20:45:00,284727,60.5,Y,2026-09-25T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,58.6,58.6,58.75,3,Provisional,1.9,3.2
2026-09-25,20:45:00,284770,58.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,57.6,57.3,57.83,3,Provisional,1.1,1.9
2026-09-25,20:45:00,284771,61.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,57.6,57.55,57.85,3,Provisional,3.7,6.4
2026-09-25,20:45:00,284772,61.3,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,57.6,57.55,57.85,3,Provisional,3.7,6.4
2026-09-25,20:45:00,284773,58.7,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,57.6,57.3,57.83,3,Provisional,1.1,1.9
2026-09-25,20:45:00,284775,58.7,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,57.6,57.3,57.83,3,Provisional,1.1,1.9
2026-09-25,20:45:00,284776,58.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,57.6,57.3,57.83,3,Provisional,1.1,1.9
2026-09-25,20:45:00,284778,58.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,55.3,55.0,55.6,3,Provisional,3.0,5.4
2026-09-25,20:45:00,284779,58.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,55.3,55.0,55.6,3,Provisional,3.0,5.4
2026-09-25,20:45:00,284780,58.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,55.3,55.0,55.6,3,Provisional,3.0,5.4
2026-09-25,20:45:00,284796,31.2,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,34.9,33.62,36.0,3,Provisional,-3.7,-10.6
2026-09-25,20:45:00,284799,31.2,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,34.9,33.62,36.0,3,Provisional,-3.7,-10.6
2026-09-25,20:45:00,284801,31.2,Y,2026-09-25T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,34.9,33.62,36.0,3,Provisional,-3.7,-10.6
2026-09-25,20:45:00,284802,31.2,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,34.9,33.62,36.0,3,Provisional,-3.7,-10.6
2026-09-25,20:45:00,284805,31.2,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,34.9,33.62,36.0,3,Provisional,-3.7,-10.6
2026-09-25,20:45:00,284826,43.6,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,45.1,45.05,45.95,3,Provisional,-1.5,-3.3
2026-09-25,20:45:00,284872,54.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,42.7,42.17,46.55,3,Provisional,11.3,26.5
2026-09-25,20:45:00,284874,58.9,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,50.5,50.35,52.75,3,Provisional,8.4,16.6
2026-09-25,20:45:00,284875,63.8,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,58.4,58.1,58.5,3,Provisional,5.4,9.2
2026-09-25,20:45:00,284885,44.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,41.0,40.85,41.0,3,Provisional,3.5,8.5
2026-09-25,20:45:00,284927,59.8,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,60.8,60.35,61.35,3,Provisional,-1.0,-1.6
2026-09-25,20:45:00,284929,45.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,43.0,41.5,43.5,3,Provisional,2.0,4.7
2026-09-25,20:45:00,284932,41.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,41.0,40.5,42.0,3,Provisional,0.0,0.0
2026-09-25,20:45:00,284946,60.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,58.6,58.6,58.75,3,Provisional,1.9,3.2
2026-09-25,20:45:00,284947,61.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,57.6,57.55,57.85,3,Provisional,3.7,6.4
2026-09-25,20:45:00,284948,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,284949,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,284950,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,42.1,41.95,42.4,3,Provisional,1.4,3.3
2026-09-25,20:45:00,284954,56.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,50.3,50.0,51.85,3,Provisional,6.1,12.1
2026-09-25,20:45:00,285051,41.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,41.0,40.5,42.0,3,Provisional,0.0,0.0
2026-09-25,20:45:00,285186,53.8,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,34.6,26.58,35.05,3,Provisional,19.2,55.5
2026-09-25,20:45:00,285187,53.8,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,34.6,26.58,35.05,3,Provisional,19.2,55.5
2026-09-25,20:45:00,285410,50.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,51.0,50.9,51.8,3,Provisional,-0.5,-1.0
2026-09-25,20:45:00,285414,56.2,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,56.7,56.4,57.8,3,Provisional,-0.5,-0.9
2026-09-25,20:45:00,285419,49.8,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,50.9,50.25,50.95,3,Provisional,-1.1,-2.2
2026-09-25,20:45:00,285423,83.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,82.0,80.5,82.0,3,Provisional,1.0,1.2
2026-09-25,20:45:00,285612,30.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000004,dow,41,43.2,40.3,44.55,3,Provisional,-12.9,-29.9
2026-09-25,20:45:00,285647,50.3,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999993,dow,41,32.9,28.92,32.95,3,Provisional,17.4,52.9
2026-09-25,20:45:00,295984,45.8,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,41.8,41.4,42.47,3,Provisional,4.0,9.6
2026-09-25,20:45:00,104324,49.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,43.5,43.0,43.75,3,Provisional,5.5,12.6
2026-09-25,20:45:00,104542,61.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,61.9,60.8,62.3,3,Provisional,-0.2,-0.3
2026-09-25,20:45:00,104555,57.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,60.8,60.42,61.65,3,Provisional,-3.1,-5.1
2026-09-25,20:45:00,104556,57.6,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,60.6,60.28,61.45,3,Provisional,-3.0,-5.0
2026-09-25,20:45:00,104569,64.4,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,64.5,64.38,64.55,3,Provisional,-0.1,-0.2
2026-09-25,20:45:00,104767,63.5,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,59.5,59.48,60.2,3,Provisional,4.0,6.7
2026-09-25,20:45:00,104816,60.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,59.35,58.58,59.42,3,Provisional,1.05,1.8
2026-09-25,20:45:00,104875,56.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,54.4,53.65,55.7,3,Provisional,1.9,3.5
2026-09-25,20:45:00,104972,60.4,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,59.35,58.73,59.38,3,Provisional,1.05,1.8
2026-09-25,20:45:00,104983,60.2,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,59.45,58.83,59.48,3,Provisional,0.75,1.3
2026-09-25,20:45:00,104991,59.1,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,59.8,59.45,60.07,3,Provisional,-0.7,-1.2
2026-09-25,20:45:00,104992,52.8,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,46.2,45.98,46.2,3,Provisional,6.6,14.3
2026-09-25,20:45:00,104993,29.9,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,33.1,30.0,33.17,3,Provisional,-3.2,-9.7
2026-09-25,20:45:00,105057,48.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,36.0,30.5,37.0,3,Provisional,12.0,33.3
2026-09-25,20:45:00,105087,43.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,56.2,49.1,56.35,3,Provisional,-12.7,-22.6
2026-09-25,20:45:00,105090,56.8,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999991,dow,41,59.05,59.02,59.77,3,Provisional,-2.25,-3.8
2026-09-25,20:45:00,105092,38.2,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,51.3,43.4,51.45,3,Provisional,-13.1,-25.5
2026-09-25,20:45:00,105096,53.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,61.0,61.0,61.25,3,Provisional,-7.7,-12.6
2026-09-25,20:45:00,105097,33.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,54.1,42.55,54.4,3,Provisional,-20.8,-38.4
2026-09-25,20:45:00,105098,61.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,61.2,61.2,61.2,3,Provisional,0.2,0.3
2026-09-25,20:45:00,105124,56.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,46.7,46.45,46.73,3,Provisional,9.3,19.9
2026-09-25,20:45:00,105129,56.0,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,43.5,43.0,43.75,3,Provisional,12.5,28.7
2026-09-25,20:45:00,105134,23.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,39.35,29.67,39.42,3,Provisional,-16.35,-41.6
2026-09-25,20:45:00,105137,46.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999991,dow,41,42.5,39.75,44.75,3,Provisional,3.5,8.2
2026-09-25,20:45:00,105190,64.2,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999998,dow,41,63.35,63.27,63.52,3,Provisional,0.85,1.3
2026-09-25,20:45:00,105194,60.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000002,dow,41,62.9,62.35,63.35,3,Provisional,-2.5,-4.0
2026-09-25,20:45:00,105198,60.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,58.95,58.17,59.17,3,Provisional,1.75,3.0
2026-09-25,20:45:00,105213,37.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,51.8,42.15,51.82,3,Provisional,-14.1,-27.2
2026-09-25,20:45:00,105241,52.3,Y,2026-09-25T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,61.0,61.0,61.25,3,Provisional,-8.7,-14.3
2026-09-25,20:45:00,105243,64.5,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,63.4,63.3,63.5,3,Provisional,1.1,1.7
2026-09-25,20:45:00,1060,60.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,61.1,61.05,61.5,3,Provisional,-0.7,-1.1
2026-09-25,20:45:00,107214,38.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,36.0,35.95,36.25,3,Provisional,2.4,6.7
2026-09-25,20:45:00,107340,65.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,58.2,57.73,58.9,3,Provisional,7.1,12.2
2026-09-25,20:45:00,107603,37.4,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,31.55,30.83,31.92,3,Provisional,5.85,18.5
2026-09-25,20:45:00,107604,33.9,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,37.05,36.92,38.38,3,Provisional,-3.15,-8.5
2026-09-25,20:45:00,107607,37.5,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,31.55,30.77,31.92,3,Provisional,5.95,18.9
2026-09-25,20:45:00,107772,44.1,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000004,dow,41,41.4,41.15,42.85,3,Provisional,2.7,6.5
2026-09-25,20:45:00,107776,68.7,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999994,dow,41,67.6,67.5,67.77,3,Provisional,1.1,1.6
2026-09-25,20:45:00,107791,57.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999998,dow,41,57.3,57.22,57.4,3,Provisional,-0.3,-0.5
2026-09-25,20:45:00,107801,46.5,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999998,dow,41,53.7,53.25,53.8,3,Provisional,-7.2,-13.4
2026-09-25,20:45:00,107802,46.3,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0000000000000002,dow,41,51.8,51.65,51.85,3,Provisional,-5.5,-10.6
2026-09-25,20:45:00,107803,61.6,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,49.25,48.83,54.42,3,Provisional,12.35,25.1
2026-09-25,20:45:00,107805,47.0,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999993,dow,41,54.3,53.9,54.55,3,Provisional,-7.3,-13.4
2026-09-25,20:45:00,107806,68.1,Y,2026-09-25T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,52.45,51.33,58.73,3,Provisional,15.65,29.8
2026-09-25,20:45:00,107817,38.7,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,35.5,34.9,35.6,3,Provisional,3.2,9.0
2026-09-25,20:45:00,107818,37.9,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,38.35,38.17,39.83,3,Provisional,-0.45,-1.2
2026-09-25,20:45:00,107819,36.9,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,32.6,31.85,32.85,3,Provisional,4.3,13.2
2026-09-25,20:45:00,107850,37.1,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,31.7,31.58,31.95,3,Provisional,5.4,17.0
2026-09-25,20:45:00,107907,57.1,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,53.8,52.55,54.85,3,Provisional,3.3,6.1
2026-09-25,20:45:00,107908,46.2,Y,2026-09-25T20:15:00+08:00,0.0,3,1.0,dow,41,48.75,47.88,49.52,3,Provisional,-2.55,-5.2
