traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,14:07:00,103495,68.0,Y,2026-09-26T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,73.5,73.5,73.75,3,Provisional,-5.5,-7.5
2026-09-26,14:07:00,105500,29.2,Y,2026-09-26T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,35.6,28.65,41.25,3,Provisional,-6.4,-18.0
2026-09-26,14:07:00,105543,49.0,Y,2026-09-26T13:45:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,14:07:00,105697,50,N,2026-09-26T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:07:00,106257,43.0,Y,2026-09-26T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,40.0,38.5,41.0,3,Provisional,3.0,7.5
2026-09-26,14:07:00,106550,45.8,Y,2026-09-26T13:45:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,3.4,8.0
2026-09-26,14:07:00,106551,45.8,Y,2026-09-26T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,42.4,42.0,42.45,3,Provisional,3.4,8.0
2026-09-26,14:07:00,106710,47.2,Y,2026-09-26T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,49.8,40.35,49.8,3,Provisional,-2.6,-5.2
2026-09-26,14:07:00,106816,45.8,Y,2026-09-26T13:45:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,3.4,8.0
2026-09-26,14:07:00,106821,45.8,Y,2026-09-26T13:45:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,3.4,8.0
2026-09-26,14:07:00,106881,37.1,Y,2026-09-26T13:45:00+08:00,0.0,3,1.0,dow,28,49.0,42.65,49.0,3,Provisional,-11.9,-24.3
2026-09-26,14:07:00,106925,50,N,2026-09-26T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:07:00,107168,45.8,Y,2026-09-26T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,42.4,42.0,42.45,3,Provisional,3.4,8.0
