traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,00:29:00,103495,88.3,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,80.58,78.29,82.86,2,Provisional,7.72,9.6
2026-09-21,00:29:00,105500,29.7,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,38.75,37.17,40.33,2,Provisional,-9.05,-23.4
2026-09-21,00:29:00,105543,30.7,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0000000000000002,dow,0,35.05,30.62,39.47,2,Provisional,-4.35,-12.4
2026-09-21,00:29:00,105697,50,N,2026-09-21T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:29:00,106257,48.0,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,47.0,47.0,47.0,2,Provisional,1.0,2.1
2026-09-21,00:29:00,106550,45.6,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,0.5,1.1
2026-09-21,00:29:00,106551,45.6,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0000000000000009,dow,0,45.1,44.85,45.35,2,Provisional,0.5,1.1
2026-09-21,00:29:00,106710,13.3,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,15.8,15.45,16.15,2,Provisional,-2.5,-15.8
2026-09-21,00:29:00,106816,45.6,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,0.5,1.1
2026-09-21,00:29:00,106821,45.6,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,0.5,1.1
2026-09-21,00:29:00,106881,48.9,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,39.6,35.2,44.0,2,Provisional,9.3,23.5
2026-09-21,00:29:00,106925,50,N,2026-09-21T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:29:00,107168,45.6,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,45.1,44.85,45.35,2,Provisional,0.5,1.1
2026-09-21,00:29:00,261023,29.7,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,38.75,37.17,40.33,2,Provisional,-9.05,-23.4
2026-09-21,00:29:00,261027,50,N,2026-09-21T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:29:00,265785,45.6,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,0.5,1.1
2026-09-21,00:29:00,277034,80.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,77.0,76.0,78.0,2,Provisional,3.0,3.9
2026-09-21,00:29:00,278115,80.0,Y,2026-09-21T00:15:00+08:00,0.0,2,0.773247214956006,dow,0,77.0,76.0,78.0,2,Provisional,3.0,3.9
2026-09-21,00:29:00,278128,69.5,Y,2026-09-21T00:15:00+08:00,0.0,2,0.7737269108753639,dow,0,77.75,76.92,78.58,2,Provisional,-8.25,-10.6
2026-09-21,00:29:00,278130,80.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,77.0,76.0,78.0,2,Provisional,3.0,3.9
2026-09-21,00:29:00,278143,69.5,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,77.75,76.92,78.58,2,Provisional,-8.25,-10.6
2026-09-21,00:29:00,284026,44.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.33,44.11,46.54,2,Provisional,-1.33,-2.9
2026-09-21,00:29:00,284046,41.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,48.4,46.1,50.7,2,Provisional,-7.4,-15.3
