traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:21:00,103495,76.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:21:00,105500,50,N,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:21:00,105543,49.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:21:00,105697,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,106257,47.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:21:00,106550,45.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,106551,45.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:21:00,106710,11.9,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:21:00,106816,45.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,106821,45.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,106881,19.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,106925,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,107168,45.5,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:21:00,261023,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,261027,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,265785,45.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,277034,79.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,278115,79.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,278128,83.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,278130,79.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,278143,83.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,284026,52.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,284046,51.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,284047,58.1,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:21:00,284081,50.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,284167,92.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,284168,78.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,284170,92.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:21:00,284171,78.2,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:21:00,284172,80,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,284186,78.2,Y,2026-09-18T03:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:21:00,284187,63.1,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:21:00,284246,92.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
