traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:15:00,103495,95.8,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:15:00,105500,43.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:15:00,105543,49.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:15:00,105697,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,106257,47.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:15:00,106550,46.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,106551,46.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:15:00,106710,62.3,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:15:00,106816,46.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,106821,46.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,106881,48.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,106925,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,107168,46.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:15:00,261023,43.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,261027,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,265785,46.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,277034,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,278115,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:15:00,278128,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
