traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,10:05:00,103495,59.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:05:00,105500,10.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:05:00,105543,49.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:05:00,105697,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,106257,35.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:05:00,106550,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,106551,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:05:00,106710,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:05:00,106816,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,106821,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,106881,14.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,106925,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,107168,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:05:00,261023,10.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,261027,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,265785,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,277034,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,278115,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,278128,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,278130,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,278143,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284026,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284046,35.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284047,38.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:05:00,284081,50.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284167,80.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284168,69.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284170,80.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:05:00,284171,69.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:05:00,284172,30.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284186,69.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:05:00,284187,52.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284246,80.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284266,46.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284267,51.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:05:00,284320,51.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284321,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284727,51.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:05:00,284770,57.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284771,52.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284772,52.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:05:00,284773,57.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:05:00,284775,57.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:05:00,284776,57.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284778,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284779,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:05:00,284780,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284796,10.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:05:00,284799,10.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:05:00,284801,10.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:05:00,284802,10.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284805,10.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284826,10.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284872,32.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:05:00,284874,40.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284875,47.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284885,43.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284927,32.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:05:00,284929,35.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284932,36.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284946,51.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284947,52.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284948,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284949,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:05:00,284950,41.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,284954,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:05:00,285051,36.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:05:00,285186,14.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:05:00,285187,14.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:05:00,285410,8.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
