traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,00:11:00,103495,61.0,Y,2026-09-24T00:00:00+08:00,0.0,3,0.9999999999999989,dow,0,87.6,81.55,87.72,3,Provisional,-26.6,-30.4
2026-09-24,00:11:00,105500,52.6,Y,2026-09-24T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,43.55,40.4,44.12,3,Provisional,9.05,20.8
2026-09-24,00:11:00,105543,23.0,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0000000000000002,dow,0,37.2,30.5,44.9,3,Provisional,-14.2,-38.2
2026-09-24,00:11:00,105697,50,N,2026-09-24T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,00:11:00,106257,48.0,Y,2026-09-24T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,49.0,49.0,50.25,3,Provisional,-1.0,-2.0
2026-09-24,00:11:00,106550,46.9,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,44.45,39.43,45.62,3,Provisional,2.45,5.5
2026-09-24,00:11:00,106551,46.9,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0000000000000009,dow,0,44.45,39.43,45.62,3,Provisional,2.45,5.5
2026-09-24,00:11:00,106710,42.3,Y,2026-09-24T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,23.0,16.95,28.45,3,Provisional,19.3,83.9
2026-09-24,00:11:00,106816,46.9,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,44.45,39.43,45.62,3,Provisional,2.45,5.5
2026-09-24,00:11:00,106821,46.9,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,44.45,39.43,45.62,3,Provisional,2.45,5.5
2026-09-24,00:11:00,106881,33.4,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,30.8,27.07,33.25,3,Provisional,2.6,8.4
2026-09-24,00:11:00,106925,50,N,2026-09-24T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,00:11:00,107168,46.9,Y,2026-09-24T00:00:00+08:00,0.0,3,0.9999999999999989,dow,0,44.45,39.43,45.62,3,Provisional,2.45,5.5
2026-09-24,00:11:00,261023,52.6,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,43.55,40.4,44.12,3,Provisional,9.05,20.8
2026-09-24,00:11:00,261027,50,N,2026-09-24T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,00:11:00,265785,46.9,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,44.45,39.43,45.62,3,Provisional,2.45,5.5
2026-09-24,00:11:00,277034,68.4,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,76.2,75.22,76.3,3,Provisional,-7.8,-10.2
2026-09-24,00:11:00,278115,68.4,Y,2026-09-24T00:00:00+08:00,0.0,2,0.773247214956006,dow,0,76.2,75.22,76.3,3,Provisional,-7.8,-10.2
2026-09-24,00:11:00,278128,78.4,Y,2026-09-24T00:00:00+08:00,0.0,2,0.7737269108753639,dow,0,77.4,76.7,77.78,3,Provisional,1.0,1.3
2026-09-24,00:11:00,278130,68.4,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,76.2,75.22,76.3,3,Provisional,-7.8,-10.2
2026-09-24,00:11:00,278143,78.4,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,77.4,76.7,77.78,3,Provisional,1.0,1.3
2026-09-24,00:11:00,284026,43.3,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,48.4,47.52,49.1,3,Provisional,-5.1,-10.5
2026-09-24,00:11:00,284046,40.2,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,50.65,49.7,50.97,3,Provisional,-10.45,-20.6
2026-09-24,00:11:00,284047,41.6,Y,2026-09-24T00:00:00+08:00,0.0,3,0.9999999999999991,dow,0,40.0,37.85,42.08,3,Provisional,1.6,4.0
2026-09-24,00:11:00,284081,72.0,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,50.0,50.0,56.0,3,Provisional,22.0,44.0
2026-09-24,00:11:00,284167,75.5,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,79.05,73.18,79.7,3,Provisional,-3.55,-4.5
2026-09-24,00:11:00,284168,72.7,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,70.1,70.07,71.4,3,Provisional,2.6,3.7
2026-09-24,00:11:00,284170,75.5,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0000000000000004,dow,0,79.05,73.18,79.7,3,Provisional,-3.55,-4.5
2026-09-24,00:11:00,284171,72.7,Y,2026-09-24T00:00:00+08:00,0.0,3,0.9999999999999997,dow,0,70.1,70.07,71.4,3,Provisional,2.6,3.7
2026-09-24,00:11:00,284172,60.7,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,58.25,57.27,59.05,3,Provisional,2.45,4.2
2026-09-24,00:11:00,284186,72.7,Y,2026-09-24T00:00:00+08:00,0.0,3,0.999999999999999,dow,0,70.1,70.07,71.4,3,Provisional,2.6,3.7
2026-09-24,00:11:00,284187,60.8,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,61.6,61.3,61.98,3,Provisional,-0.8,-1.3
2026-09-24,00:11:00,284246,75.5,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,79.05,73.18,79.7,3,Provisional,-3.55,-4.5
2026-09-24,00:11:00,284266,59.7,Y,2026-09-24T00:00:00+08:00,0.0,3,1.0,dow,0,59.4,59.3,59.6,3,Provisional,0.3,0.5
2026-09-24,00:11:00,284267,62.4,Y,2026-09-24T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,59.75,58.7,60.23,3,Provisional,2.65,4.4
