traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,10:25:00,103495,75.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:25:00,105500,13.3,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:25:00,105543,49.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:25:00,105697,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,106257,43.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:25:00,106550,43.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,106551,43.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:25:00,106710,46.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:25:00,106816,43.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,106821,43.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,106881,13.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,106925,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,107168,43.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:25:00,261023,13.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,261027,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,265785,43.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,277034,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,278115,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,278128,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,278130,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,278143,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284026,60.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284046,37.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284047,43.1,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:25:00,284081,50.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284167,79.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284168,68.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284170,79.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:25:00,284171,68.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:25:00,284172,29.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284186,68.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:25:00,284187,58.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284246,79.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284266,49.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284267,50.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:25:00,284320,50.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284321,49.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284727,50.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:25:00,284770,61.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284771,58.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284772,58.4,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:25:00,284773,61.1,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:25:00,284775,61.1,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:25:00,284776,61.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284778,49.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284779,49.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:25:00,284780,49.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284796,13.3,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:25:00,284799,13.3,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:25:00,284801,13.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:25:00,284802,13.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284805,13.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284826,11.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284872,47.5,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:25:00,284874,51.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284875,55.7,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284885,41.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284927,32.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:25:00,284929,43.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284932,32.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284946,50.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284947,58.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284948,43.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:25:00,284949,43.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
