traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,21:39:00,103495,67.5,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,64.12,63.56,64.69,2,Provisional,3.38,5.3
2026-09-21,21:39:00,105500,31.8,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,37.7,35.4,40.0,2,Provisional,-5.9,-15.6
2026-09-21,21:39:00,105543,26.9,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0000000000000002,dow,43,46.3,45.98,46.62,2,Provisional,-19.4,-41.9
2026-09-21,21:39:00,105697,50,N,2026-09-21T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:39:00,106257,42.0,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,45.0,44.5,45.5,2,Provisional,-3.0,-6.7
2026-09-21,21:39:00,106550,44.0,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.4,3.3
2026-09-21,21:39:00,106551,44.0,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0000000000000009,dow,43,42.6,42.45,42.75,2,Provisional,1.4,3.3
2026-09-21,21:39:00,106710,39.9,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,44.33,42.26,46.39,2,Provisional,-4.43,-10.0
2026-09-21,21:39:00,106816,44.0,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.4,3.3
2026-09-21,21:39:00,106821,44.0,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.4,3.3
2026-09-21,21:39:00,106881,25.7,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,47.02,46.26,47.79,2,Provisional,-21.32,-45.3
2026-09-21,21:39:00,106925,50,N,2026-09-21T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
