traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,16:21:00,103495,72.0,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,72.5,71.88,72.88,3,Provisional,-0.5,-0.7
2026-09-26,16:21:00,105500,40.7,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,45.2,39.5,45.95,3,Provisional,-4.5,-10.0
2026-09-26,16:21:00,105543,49.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,16:21:00,105697,50,N,2026-09-26T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:21:00,106257,45.0,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,42.5,42.0,42.75,3,Provisional,2.5,5.9
2026-09-26,16:21:00,106550,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,1.25,2.9
2026-09-26,16:21:00,106551,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0000000000000009,dow,32,42.75,42.52,42.88,3,Provisional,1.25,2.9
2026-09-26,16:21:00,106710,29.2,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,32.4,21.75,41.1,3,Provisional,-3.2,-9.9
2026-09-26,16:21:00,106816,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,1.25,2.9
2026-09-26,16:21:00,106821,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,1.25,2.9
2026-09-26,16:21:00,106881,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,49.0,43.35,49.0,3,Provisional,-5.0,-10.2
2026-09-26,16:21:00,106925,50,N,2026-09-26T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:21:00,107168,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,42.75,42.52,42.88,3,Provisional,1.25,2.9
2026-09-26,16:21:00,261023,40.7,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,45.2,39.5,45.95,3,Provisional,-4.5,-10.0
2026-09-26,16:21:00,261027,50,N,2026-09-26T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:21:00,265785,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,1.25,2.9
2026-09-26,16:21:00,277034,50,N,2026-09-26T16:00:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,16:21:00,278115,50,N,2026-09-26T16:00:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,16:21:00,278128,50,N,2026-09-26T16:00:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,16:21:00,278130,50,N,2026-09-26T16:00:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,16:21:00,278143,50,N,2026-09-26T16:00:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,16:21:00,284026,42.4,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,68.5,61.38,68.5,3,Provisional,-26.1,-38.1
2026-09-26,16:21:00,284046,46.1,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,39.35,39.22,41.02,3,Provisional,6.75,17.2
2026-09-26,16:21:00,284047,45.1,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999991,dow,32,41.1,39.2,41.3,3,Provisional,4.0,9.7
2026-09-26,16:21:00,284081,62.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-26,16:21:00,284167,90.8,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,85.5,85.15,85.75,3,Provisional,5.3,6.2
2026-09-26,16:21:00,284168,73.7,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,71.55,71.17,71.8,3,Provisional,2.15,3.0
2026-09-26,16:21:00,284170,90.8,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0000000000000004,dow,32,85.5,85.15,85.75,3,Provisional,5.3,6.2
2026-09-26,16:21:00,284171,73.7,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999997,dow,32,71.55,71.17,71.8,3,Provisional,2.15,3.0
2026-09-26,16:21:00,284172,58.3,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,56.3,56.15,56.57,3,Provisional,2.0,3.6
2026-09-26,16:21:00,284186,73.7,Y,2026-09-26T16:00:00+08:00,0.0,3,0.999999999999999,dow,32,71.55,71.17,71.8,3,Provisional,2.15,3.0
2026-09-26,16:21:00,284187,58.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,55.4,55.15,56.47,3,Provisional,2.6,4.7
2026-09-26,16:21:00,284246,90.8,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,85.5,85.15,85.75,3,Provisional,5.3,6.2
2026-09-26,16:21:00,284266,55.6,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,53.35,53.22,53.9,3,Provisional,2.25,4.2
2026-09-26,16:21:00,284267,54.3,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,55.35,54.8,55.58,3,Provisional,-1.05,-1.9
2026-09-26,16:21:00,284320,54.3,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,55.35,54.8,55.58,3,Provisional,-1.05,-1.9
2026-09-26,16:21:00,284321,56.8,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,51.1,50.95,52.42,3,Provisional,5.7,11.2
2026-09-26,16:21:00,284727,54.3,Y,2026-09-26T16:00:00+08:00,0.0,3,0.999999999999999,dow,32,55.35,54.8,55.58,3,Provisional,-1.05,-1.9
2026-09-26,16:21:00,284770,57.9,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,55.95,54.98,56.12,3,Provisional,1.95,3.5
2026-09-26,16:21:00,284771,58.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,55.4,55.15,56.47,3,Provisional,2.6,4.7
2026-09-26,16:21:00,284772,58.0,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,55.4,55.15,56.47,3,Provisional,2.6,4.7
2026-09-26,16:21:00,284773,57.9,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,55.95,54.98,56.12,3,Provisional,1.95,3.5
2026-09-26,16:21:00,284775,57.9,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,55.95,54.98,56.12,3,Provisional,1.95,3.5
2026-09-26,16:21:00,284776,57.9,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,55.95,54.98,56.12,3,Provisional,1.95,3.5
2026-09-26,16:21:00,284778,56.8,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,51.1,50.95,52.42,3,Provisional,5.7,11.2
2026-09-26,16:21:00,284779,56.8,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0000000000000009,dow,32,51.1,50.95,52.42,3,Provisional,5.7,11.2
2026-09-26,16:21:00,284780,56.8,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,51.1,50.95,52.42,3,Provisional,5.7,11.2
2026-09-26,16:21:00,284796,42.6,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,41.8,39.08,44.05,3,Provisional,0.8,1.9
2026-09-26,16:21:00,284799,42.6,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,41.8,39.08,44.05,3,Provisional,0.8,1.9
2026-09-26,16:21:00,284801,42.6,Y,2026-09-26T16:00:00+08:00,0.0,3,1.000000000000001,dow,32,41.8,39.08,44.05,3,Provisional,0.8,1.9
2026-09-26,16:21:00,284802,42.6,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,41.8,39.08,44.05,3,Provisional,0.8,1.9
2026-09-26,16:21:00,284805,42.6,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,41.8,39.08,44.05,3,Provisional,0.8,1.9
2026-09-26,16:21:00,284826,48.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,46.1,45.38,47.1,3,Provisional,1.9,4.1
2026-09-26,16:21:00,284872,39.4,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,43.3,41.65,44.0,3,Provisional,-3.9,-9.0
2026-09-26,16:21:00,284874,48.8,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,49.5,48.7,49.95,3,Provisional,-0.7,-1.4
2026-09-26,16:21:00,284875,58.1,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,56.85,56.12,57.28,3,Provisional,1.25,2.2
2026-09-26,16:21:00,284885,43.7,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,43.3,43.08,43.35,3,Provisional,0.4,0.9
2026-09-26,16:21:00,284927,60.2,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0000000000000009,dow,32,58.05,57.92,58.32,3,Provisional,2.15,3.7
2026-09-26,16:21:00,284929,45.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.5,42.0,42.75,3,Provisional,2.5,5.9
2026-09-26,16:21:00,284932,40.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,40.0,39.5,40.0,3,Provisional,0.0,0.0
2026-09-26,16:21:00,284946,54.3,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,55.35,54.8,55.58,3,Provisional,-1.05,-1.9
2026-09-26,16:21:00,284947,58.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,55.4,55.15,56.47,3,Provisional,2.6,4.7
2026-09-26,16:21:00,284948,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,1.25,2.9
2026-09-26,16:21:00,284949,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,42.75,42.52,42.88,3,Provisional,1.25,2.9
