traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,23:35:00,103495,60.0,Y,2026-09-19T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,72.62,71.81,73.44,2,Provisional,-12.62,-17.4
2026-09-19,23:35:00,105500,48.1,Y,2026-09-19T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,40.3,40.0,40.6,2,Provisional,7.8,19.4
2026-09-19,23:35:00,105543,44.4,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0000000000000002,dow,47,40.17,38.49,41.86,2,Provisional,4.23,10.5
2026-09-19,23:35:00,105697,50,N,2026-09-19T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:35:00,106257,50.0,Y,2026-09-19T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,47.0,46.5,47.5,2,Provisional,3.0,6.4
2026-09-19,23:35:00,106550,43.3,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0,dow,47,44.88,44.41,45.34,2,Provisional,-1.58,-3.5
2026-09-19,23:35:00,106551,43.3,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,44.88,44.41,45.34,2,Provisional,-1.58,-3.5
2026-09-19,23:35:00,106710,51.6,Y,2026-09-19T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,45.08,43.84,46.31,2,Provisional,6.52,14.5
2026-09-19,23:35:00,106816,43.3,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0,dow,47,44.88,44.41,45.34,2,Provisional,-1.58,-3.5
2026-09-19,23:35:00,106821,43.3,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0,dow,47,44.88,44.41,45.34,2,Provisional,-1.58,-3.5
2026-09-19,23:35:00,106881,45.6,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0,dow,47,47.85,46.53,49.17,2,Provisional,-2.25,-4.7
2026-09-19,23:35:00,106925,50,N,2026-09-19T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:35:00,107168,43.3,Y,2026-09-19T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,44.88,44.41,45.34,2,Provisional,-1.58,-3.5
2026-09-19,23:35:00,261023,48.1,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0,dow,47,40.3,40.0,40.6,2,Provisional,7.8,19.4
2026-09-19,23:35:00,261027,50,N,2026-09-19T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:35:00,265785,43.3,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0,dow,47,44.88,44.41,45.34,2,Provisional,-1.58,-3.5
2026-09-19,23:35:00,277034,73.1,Y,2026-09-19T23:15:00+08:00,0.0,3,1.0,dow,47,71.9,71.3,72.5,2,Provisional,1.2,1.7
