traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:21:00,103495,71.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:21:00,105500,30.6,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:21:00,105543,35.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:21:00,105697,50,N,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,106257,46.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:21:00,106550,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,106551,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:21:00,106710,15.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:21:00,106816,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,106821,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,106881,21.8,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,106925,50,N,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,107168,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:21:00,261023,30.6,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,261027,50,N,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,265785,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,277034,71.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,278115,71.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,278128,77.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,278130,71.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,278143,77.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284026,47.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284046,41.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284047,43.9,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:21:00,284081,50.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284167,89.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284168,74.8,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284170,89.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:21:00,284171,74.8,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:21:00,284172,61.1,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284186,74.8,Y,2026-09-17T22:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:21:00,284187,62.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284246,89.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284266,55.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284267,59.2,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:21:00,284320,59.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284321,51.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284727,59.2,Y,2026-09-17T22:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:21:00,284770,60.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284771,62.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284772,62.2,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:21:00,284773,60.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:21:00,284775,60.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:21:00,284776,60.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284778,51.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284779,51.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:21:00,284780,51.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284796,27.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:21:00,284799,27.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:21:00,284801,27.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:21:00,284802,27.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284805,27.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284826,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284872,43.8,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:21:00,284874,53.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284875,63.6,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284885,43.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284927,62.6,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:21:00,284929,46.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284932,43.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284946,59.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284947,62.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284948,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284949,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:21:00,284950,44.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,284954,52.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:21:00,285051,43.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,285186,21.8,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:21:00,285187,21.8,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:21:00,285410,52.1,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:21:00,285414,58.8,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
