traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:31:00,103495,62.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:31:00,105500,38.6,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:31:00,105543,20.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:31:00,105697,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,106257,50.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:31:00,106550,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,106551,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:31:00,106710,13.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:31:00,106816,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,106821,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,106881,50.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,106925,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,107168,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:31:00,261023,38.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,261027,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,265785,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,277034,72.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,278115,72.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,278128,79.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,278130,72.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,278143,79.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284026,56.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284046,56.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284047,48.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:31:00,284081,50.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284167,93.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284168,78.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284170,93.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:31:00,284171,78.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:31:00,284172,62.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284186,78.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:31:00,284187,62.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284246,93.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284266,57.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284267,56.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:31:00,284320,56.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284321,59.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284727,56.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:31:00,284770,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284771,62.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284772,62.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:31:00,284773,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:31:00,284775,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:31:00,284776,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284778,59.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284779,59.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:31:00,284780,59.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:31:00,284796,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:31:00,284799,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:31:00,284801,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:31:00,284802,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
