traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,11:07:00,103495,96.6,Y,2026-09-26T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,74.0,73.5,74.0,3,Provisional,22.6,30.5
2026-09-26,11:07:00,105500,35.2,Y,2026-09-26T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,37.4,35.55,38.55,3,Provisional,-2.2,-5.9
2026-09-26,11:07:00,105543,49.0,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,11:07:00,105697,50,N,2026-09-26T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:07:00,106257,45.0,Y,2026-09-26T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,43.0,43.0,43.25,3,Provisional,2.0,4.7
2026-09-26,11:07:00,106550,45.4,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,43.65,43.62,44.08,3,Provisional,1.75,4.0
2026-09-26,11:07:00,106551,45.4,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0000000000000009,dow,22,43.65,43.62,44.08,3,Provisional,1.75,4.0
2026-09-26,11:07:00,106710,30.2,Y,2026-09-26T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,34.0,23.35,41.9,3,Provisional,-3.8,-11.2
2026-09-26,11:07:00,106816,45.4,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,43.65,43.62,44.08,3,Provisional,1.75,4.0
2026-09-26,11:07:00,106821,45.4,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,43.65,43.62,44.08,3,Provisional,1.75,4.0
2026-09-26,11:07:00,106881,18.6,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,49.0,41.52,49.0,3,Provisional,-30.4,-62.0
2026-09-26,11:07:00,106925,50,N,2026-09-26T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:07:00,107168,45.4,Y,2026-09-26T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,43.65,43.62,44.08,3,Provisional,1.75,4.0
2026-09-26,11:07:00,261023,35.2,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,37.4,35.55,38.55,3,Provisional,-2.2,-5.9
2026-09-26,11:07:00,261027,50,N,2026-09-26T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:07:00,265785,45.4,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,43.65,43.62,44.08,3,Provisional,1.75,4.0
2026-09-26,11:07:00,277034,50,N,2026-09-26T10:45:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,11:07:00,278115,50,N,2026-09-26T10:45:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,11:07:00,278128,50,N,2026-09-26T10:45:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,11:07:00,278130,50,N,2026-09-26T10:45:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,11:07:00,278143,50,N,2026-09-26T10:45:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,11:07:00,284026,45.8,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,62.6,62.0,65.2,3,Provisional,-16.8,-26.8
2026-09-26,11:07:00,284046,53.3,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,39.85,38.75,40.12,3,Provisional,13.45,33.8
2026-09-26,11:07:00,284047,37.8,Y,2026-09-26T10:45:00+08:00,0.0,3,0.9999999999999991,dow,22,41.4,40.3,41.97,3,Provisional,-3.6,-8.7
2026-09-26,11:07:00,284081,73.0,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,3,Provisional,23.0,46.0
2026-09-26,11:07:00,284167,90.9,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,85.75,85.47,85.83,3,Provisional,5.15,6.0
2026-09-26,11:07:00,284168,70.8,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,71.3,70.75,71.95,3,Provisional,-0.5,-0.7
2026-09-26,11:07:00,284170,90.9,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0000000000000004,dow,22,85.75,85.47,85.83,3,Provisional,5.15,6.0
2026-09-26,11:07:00,284171,70.8,Y,2026-09-26T10:45:00+08:00,0.0,3,0.9999999999999997,dow,22,71.3,70.75,71.95,3,Provisional,-0.5,-0.7
2026-09-26,11:07:00,284172,57.1,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,56.35,55.92,56.5,3,Provisional,0.75,1.3
2026-09-26,11:07:00,284186,70.8,Y,2026-09-26T10:45:00+08:00,0.0,3,0.999999999999999,dow,22,71.3,70.75,71.95,3,Provisional,-0.5,-0.7
2026-09-26,11:07:00,284187,62.2,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,56.95,56.78,57.0,3,Provisional,5.25,9.2
2026-09-26,11:07:00,284246,90.9,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,85.75,85.47,85.83,3,Provisional,5.15,6.0
2026-09-26,11:07:00,284266,55.5,Y,2026-09-26T10:45:00+08:00,0.0,3,1.0,dow,22,55.55,54.8,55.97,3,Provisional,-0.05,-0.1
2026-09-26,11:07:00,284267,58.2,Y,2026-09-26T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,57.45,56.53,58.05,3,Provisional,0.75,1.3
