traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:37:00,103495,74.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,105500,35.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:37:00,105543,49.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:37:00,105697,50,N,,,,
2026-09-17,13:37:00,106257,43.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,106550,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,106551,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,106710,36.4,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:37:00,106816,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:37:00,106821,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,106881,37.6,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,106925,50,N,,,,
2026-09-17,13:37:00,107168,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,261023,35.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,261027,50,N,,,,
2026-09-17,13:37:00,265785,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:37:00,277034,50,N,,,,
2026-09-17,13:37:00,278115,50,N,,,,
2026-09-17,13:37:00,278128,50,N,,,,
2026-09-17,13:37:00,278130,50,N,,,,
2026-09-17,13:37:00,278143,50,N,,,,
2026-09-17,13:37:00,284026,57.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284046,40.9,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:37:00,284047,39.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284081,50.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284167,85.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284168,72.4,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:37:00,284170,85.5,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:37:00,284171,72.4,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:37:00,284172,57.1,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:37:00,284186,72.4,Y,2026-09-17T13:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:37:00,284187,60.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284246,85.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284266,53.2,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:37:00,284267,52.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284320,52.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284321,53.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284727,52.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284770,62.3,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:37:00,284771,60.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284772,60.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284773,62.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284775,62.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:37:00,284776,62.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284778,53.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284779,53.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284780,53.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284796,34.1,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284799,34.1,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:37:00,284801,34.1,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284802,34.1,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:37:00,284805,34.1,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284826,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284872,47.2,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:37:00,284874,53.3,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:37:00,284875,59.4,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:37:00,284885,40.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284927,58.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:37:00,284929,43.0,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:37:00,284932,41.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284946,52.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:37:00,284947,60.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:37:00,284948,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284949,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:37:00,284950,44.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,284954,54.8,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,285051,41.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,285186,37.6,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:37:00,285187,37.6,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,285410,50.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:37:00,285414,53.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,285419,48.6,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,285423,78.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,285612,50,N,,,,
2026-09-17,13:37:00,285647,37.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,295984,48.2,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104324,39.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104542,59.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:37:00,104555,59.2,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104556,58.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104569,66.0,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:37:00,104767,60.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104816,58.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104875,55.7,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104972,58.4,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104983,59.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,104991,63.2,Y,2026-09-17T13:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:37:00,104992,48.5,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:37:00,104993,36.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,105057,33.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,105087,61.1,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,105090,52.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,105092,54.4,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,105096,61.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:37:00,105097,59.4,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
