traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,03:07:00,103495,98.3,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,78.7,76.35,79.55,3,Provisional,19.6,24.9
2026-09-24,03:07:00,105500,6.8,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,43.0,30.1,49.02,3,Provisional,-36.2,-84.2
2026-09-24,03:07:00,105543,9.5,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0000000000000002,dow,6,49.0,27.4,49.0,3,Provisional,-39.5,-80.6
2026-09-24,03:07:00,105697,50,N,2026-09-24T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:07:00,106257,48.0,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,48.0,47.0,48.0,3,Provisional,0.0,0.0
2026-09-24,03:07:00,106550,44.4,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,6,44.3,28.2,45.0,3,Provisional,0.1,0.2
2026-09-24,03:07:00,106551,44.4,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0000000000000009,dow,6,44.3,28.2,45.0,3,Provisional,0.1,0.2
2026-09-24,03:07:00,106710,13.5,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,21.4,20.02,23.35,3,Provisional,-7.9,-36.9
2026-09-24,03:07:00,106816,44.4,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,6,44.3,28.2,45.0,3,Provisional,0.1,0.2
2026-09-24,03:07:00,106821,44.4,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,6,44.3,28.2,45.0,3,Provisional,0.1,0.2
2026-09-24,03:07:00,106881,16.1,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,6,21.2,18.5,27.6,3,Provisional,-5.1,-24.1
2026-09-24,03:07:00,106925,50,N,2026-09-24T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:07:00,107168,44.4,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,44.3,28.2,45.0,3,Provisional,0.1,0.2
2026-09-24,03:07:00,261023,6.8,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,6,43.0,30.1,49.02,3,Provisional,-36.2,-84.2
2026-09-24,03:07:00,261027,50,N,2026-09-24T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:07:00,265785,44.4,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,6,44.3,28.2,45.0,3,Provisional,0.1,0.2
2026-09-24,03:07:00,277034,73.3,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,6,79.4,77.55,79.43,3,Provisional,-6.1,-7.7
2026-09-24,03:07:00,278115,73.3,Y,2026-09-24T02:45:00+08:00,0.0,2,0.773247214956006,dow,6,79.4,77.55,79.43,3,Provisional,-6.1,-7.7
2026-09-24,03:07:00,278128,76.6,Y,2026-09-24T02:45:00+08:00,0.0,2,0.7737269108753639,dow,6,73.1,72.4,73.1,3,Provisional,3.5,4.8
