traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,00:55:00,103495,75.5,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,72.0,70.75,74.5,3,Provisional,3.5,4.9
2026-09-26,00:55:00,105500,58.2,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,33.0,25.5,37.75,3,Provisional,25.2,76.4
2026-09-26,00:55:00,105543,47.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0000000000000002,dow,1,6.7,6.35,7.1,3,Provisional,40.8,609.0
2026-09-26,00:55:00,105697,50,N,2026-09-26T00:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,00:55:00,106257,49.0,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,48.0,46.5,49.0,3,Provisional,1.0,2.1
2026-09-26,00:55:00,106550,44.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,46.65,46.58,46.88,3,Provisional,-2.15,-4.6
2026-09-26,00:55:00,106551,44.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0000000000000009,dow,1,46.65,46.58,46.88,3,Provisional,-2.15,-4.6
2026-09-26,00:55:00,106710,35.1,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,11.7,10.9,12.05,3,Provisional,23.4,200.0
2026-09-26,00:55:00,106816,44.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,46.65,46.58,46.88,3,Provisional,-2.15,-4.6
2026-09-26,00:55:00,106821,44.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,46.65,46.58,46.88,3,Provisional,-2.15,-4.6
2026-09-26,00:55:00,106881,49.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,33.6,28.1,36.03,3,Provisional,15.9,47.3
2026-09-26,00:55:00,106925,50,N,2026-09-26T00:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,00:55:00,107168,44.5,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,46.65,46.58,46.88,3,Provisional,-2.15,-4.6
2026-09-26,00:55:00,261023,58.2,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,33.0,25.5,37.75,3,Provisional,25.2,76.4
2026-09-26,00:55:00,261027,50,N,2026-09-26T00:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,00:55:00,265785,44.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,46.65,46.58,46.88,3,Provisional,-2.15,-4.6
2026-09-26,00:55:00,277034,75.9,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,73.75,72.38,74.53,3,Provisional,2.15,2.9
2026-09-26,00:55:00,278115,75.9,Y,2026-09-26T00:30:00+08:00,0.0,2,0.773247214956006,dow,1,73.75,72.38,74.53,3,Provisional,2.15,2.9
2026-09-26,00:55:00,278128,75.2,Y,2026-09-26T00:30:00+08:00,0.0,2,0.7737269108753639,dow,1,75.8,73.12,76.25,3,Provisional,-0.6,-0.8
2026-09-26,00:55:00,278130,75.9,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,73.75,72.38,74.53,3,Provisional,2.15,2.9
2026-09-26,00:55:00,278143,75.2,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,75.8,73.12,76.25,3,Provisional,-0.6,-0.8
2026-09-26,00:55:00,284026,48.1,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,46.9,45.22,48.6,3,Provisional,1.2,2.6
2026-09-26,00:55:00,284046,50.9,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,49.5,49.4,50.65,3,Provisional,1.4,2.8
2026-09-26,00:55:00,284047,46.0,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999991,dow,1,41.6,37.3,43.0,3,Provisional,4.4,10.6
2026-09-26,00:55:00,284081,50.0,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-26,00:55:00,284167,94.4,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,91.1,91.05,91.22,3,Provisional,3.3,3.6
2026-09-26,00:55:00,284168,73.8,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,75.8,75.6,76.68,3,Provisional,-2.0,-2.6
2026-09-26,00:55:00,284170,94.4,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0000000000000004,dow,1,91.1,91.05,91.22,3,Provisional,3.3,3.6
2026-09-26,00:55:00,284171,73.8,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999997,dow,1,75.8,75.6,76.68,3,Provisional,-2.0,-2.6
2026-09-26,00:55:00,284172,62.7,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,60.7,59.75,61.42,3,Provisional,2.0,3.3
2026-09-26,00:55:00,284186,73.8,Y,2026-09-26T00:30:00+08:00,0.0,3,0.999999999999999,dow,1,75.8,75.6,76.68,3,Provisional,-2.0,-2.6
2026-09-26,00:55:00,284187,62.1,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,61.1,60.5,61.2,3,Provisional,1.0,1.6
2026-09-26,00:55:00,284246,94.4,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,91.1,91.05,91.22,3,Provisional,3.3,3.6
2026-09-26,00:55:00,284266,60.0,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,60.3,60.15,60.67,3,Provisional,-0.3,-0.5
2026-09-26,00:55:00,284267,63.2,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,60.4,60.25,61.25,3,Provisional,2.8,4.6
2026-09-26,00:55:00,284320,63.2,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,60.4,60.25,61.25,3,Provisional,2.8,4.6
2026-09-26,00:55:00,284321,56.8,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,59.2,59.15,59.65,3,Provisional,-2.4,-4.1
2026-09-26,00:55:00,284727,63.2,Y,2026-09-26T00:30:00+08:00,0.0,3,0.999999999999999,dow,1,60.4,60.25,61.25,3,Provisional,2.8,4.6
2026-09-26,00:55:00,284770,64.0,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,58.2,58.1,59.3,3,Provisional,5.8,10.0
2026-09-26,00:55:00,284771,62.1,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,61.1,60.5,61.2,3,Provisional,1.0,1.6
2026-09-26,00:55:00,284772,62.1,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,61.1,60.5,61.2,3,Provisional,1.0,1.6
2026-09-26,00:55:00,284773,64.0,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,58.2,58.1,59.3,3,Provisional,5.8,10.0
2026-09-26,00:55:00,284775,64.0,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,58.2,58.1,59.3,3,Provisional,5.8,10.0
2026-09-26,00:55:00,284776,64.0,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,58.2,58.1,59.3,3,Provisional,5.8,10.0
2026-09-26,00:55:00,284778,56.8,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,59.2,59.15,59.65,3,Provisional,-2.4,-4.1
2026-09-26,00:55:00,284779,56.8,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0000000000000009,dow,1,59.2,59.15,59.65,3,Provisional,-2.4,-4.1
2026-09-26,00:55:00,284780,56.8,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,59.2,59.15,59.65,3,Provisional,-2.4,-4.1
2026-09-26,00:55:00,284796,52.5,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,26.7,24.15,29.75,3,Provisional,25.8,96.6
2026-09-26,00:55:00,284799,52.5,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,26.7,24.15,29.75,3,Provisional,25.8,96.6
2026-09-26,00:55:00,284801,52.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.000000000000001,dow,1,26.7,24.15,29.75,3,Provisional,25.8,96.6
2026-09-26,00:55:00,284802,52.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,26.7,24.15,29.75,3,Provisional,25.8,96.6
2026-09-26,00:55:00,284805,52.5,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,26.7,24.15,29.75,3,Provisional,25.8,96.6
2026-09-26,00:55:00,284826,55.6,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,42.7,41.95,45.7,3,Provisional,12.9,30.2
2026-09-26,00:55:00,284872,49.7,Y,2026-09-26T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,50.9,48.7,51.05,3,Provisional,-1.2,-2.4
2026-09-26,00:55:00,284874,54.9,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,56.5,55.7,56.75,3,Provisional,-1.6,-2.8
2026-09-26,00:55:00,284875,60.1,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,62.1,62.05,62.38,3,Provisional,-2.0,-3.2
2026-09-26,00:55:00,284885,44.0,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,45.0,44.25,46.0,3,Provisional,-1.0,-2.2
2026-09-26,00:55:00,284927,64.6,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0000000000000009,dow,1,62.2,61.55,63.1,3,Provisional,2.4,3.9
2026-09-26,00:55:00,284929,49.0,Y,2026-09-26T00:30:00+08:00,0.0,3,1.0,dow,1,48.0,46.5,49.0,3,Provisional,1.0,2.1
