traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,08:45:00,103495,69.0,Y,2026-09-20T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,75.0,74.5,75.5,2,Provisional,-6.0,-8.0
2026-09-20,08:45:00,105500,29.9,Y,2026-09-20T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,26.0,25.45,26.55,2,Provisional,3.9,15.0
2026-09-20,08:45:00,105543,49.0,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,08:45:00,105697,50,N,2026-09-20T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:45:00,106257,44.0,Y,2026-09-20T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,47.0,47.0,47.0,2,Provisional,-3.0,-6.4
2026-09-20,08:45:00,106550,47.2,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,0.6,1.3
2026-09-20,08:45:00,106551,47.2,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0000000000000009,dow,17,46.6,46.55,46.65,2,Provisional,0.6,1.3
2026-09-20,08:45:00,106710,58.6,Y,2026-09-20T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,50.25,49.02,51.48,2,Provisional,8.35,16.6
2026-09-20,08:45:00,106816,47.2,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,0.6,1.3
2026-09-20,08:45:00,106821,47.2,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,0.6,1.3
2026-09-20,08:45:00,106881,42.9,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,34.55,28.88,40.22,2,Provisional,8.35,24.2
2026-09-20,08:45:00,106925,50,N,2026-09-20T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:45:00,107168,47.2,Y,2026-09-20T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,46.6,46.55,46.65,2,Provisional,0.6,1.3
2026-09-20,08:45:00,261023,29.9,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,26.0,25.45,26.55,2,Provisional,3.9,15.0
2026-09-20,08:45:00,261027,50,N,2026-09-20T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:45:00,265785,47.2,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,0.6,1.3
2026-09-20,08:45:00,277034,50,N,2026-09-20T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:45:00,278115,50,N,2026-09-20T08:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,08:45:00,278128,50,N,2026-09-20T08:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,08:45:00,278130,50,N,2026-09-20T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:45:00,278143,50,N,2026-09-20T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:45:00,284026,57.9,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,48.85,48.32,49.38,2,Provisional,9.05,18.5
2026-09-20,08:45:00,284046,43.7,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,38.85,37.53,40.17,2,Provisional,4.85,12.5
2026-09-20,08:45:00,284047,47.0,Y,2026-09-20T08:30:00+08:00,0.0,3,0.9999999999999991,dow,17,45.05,42.73,47.38,2,Provisional,1.95,4.3
2026-09-20,08:45:00,284081,50.0,Y,2026-09-20T08:30:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,2,Provisional,0.0,0.0
