traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:31:00,103495,61.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:31:00,105500,50,N,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,105543,8.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:31:00,105697,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,106257,51.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,106550,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,106551,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:31:00,106710,11.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,106816,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,106821,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,106881,51.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,106925,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,107168,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:31:00,261023,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,261027,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,265785,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,277034,76.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,278115,76.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,278128,82.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,278130,76.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,278143,82.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284026,47.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284046,51.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284047,39.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:31:00,284081,50.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284167,89.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284168,77.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284170,89.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:31:00,284171,77.2,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:31:00,284172,63.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284186,77.2,Y,2026-09-18T01:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:31:00,284187,60.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284246,89.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284266,31.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284267,7.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,284320,7.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284321,54.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284727,7.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:31:00,284770,57.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284771,60.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284772,60.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:31:00,284773,57.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:31:00,284775,57.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,284776,57.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284778,54.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284779,54.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:31:00,284780,54.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284796,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,284799,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,284801,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:31:00,284802,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284805,50.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284826,54.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284872,56.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:31:00,284874,60.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284875,63.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284885,43.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284927,65.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:31:00,284929,51.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284932,43.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284946,7.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284947,60.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284948,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284949,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:31:00,284950,45.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,284954,57.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:31:00,285051,43.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,285186,51.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:31:00,285187,51.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:31:00,285410,56.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,285414,56.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:31:00,285419,55.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,285423,73.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:31:00,285612,8.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:31:00,285647,31.2,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,01:31:00,295984,51.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,104324,52.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,104542,67.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,104555,65.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,104556,65.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:31:00,104569,68.5,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,104767,68.7,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:31:00,104816,60.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
