traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,10:07:00,103495,71.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:07:00,105500,9.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:07:00,105543,49.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:07:00,105697,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,106257,40.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:07:00,106550,44.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,106551,44.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:07:00,106710,50.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:07:00,106816,44.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,106821,44.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,106881,12.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,106925,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,107168,44.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:07:00,261023,9.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,261027,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,265785,44.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,277034,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,278115,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,278128,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,278130,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,278143,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284026,47.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284046,35.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284047,38.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:07:00,284081,50.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284167,84.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284168,69.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284170,84.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:07:00,284171,69.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:07:00,284172,29.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284186,69.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:07:00,284187,52.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284246,84.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284266,50.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284267,53.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:07:00,284320,53.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284321,47.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284727,53.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:07:00,284770,58.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284771,52.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284772,52.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:07:00,284773,58.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:07:00,284775,58.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:07:00,284776,58.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284778,47.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,10:07:00,284779,47.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
