traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:55:00,103495,74.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:55:00,105500,9.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:55:00,105543,49.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:55:00,105697,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,106257,39.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:55:00,106550,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,106551,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:55:00,106710,49.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:55:00,106816,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,106821,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,106881,10.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,106925,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,107168,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:55:00,261023,9.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,261027,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,265785,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,277034,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,278115,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,278128,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,278130,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,278143,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284026,36.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284046,40.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284047,40.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:55:00,284081,50.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284167,85.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284168,65.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284170,85.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:55:00,284171,65.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:55:00,284172,28.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284186,65.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:55:00,284187,47.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284246,85.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284266,42.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284267,40.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:55:00,284320,40.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284321,45.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284727,40.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:55:00,284770,55.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284771,47.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284772,47.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:55:00,284773,55.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:55:00,284775,55.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:55:00,284776,55.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284778,45.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284779,45.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:55:00,284780,45.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284796,8.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:55:00,284799,8.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:55:00,284801,8.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:55:00,284802,8.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284805,8.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284826,9.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284872,25.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:55:00,284874,32.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284875,39.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284885,40.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284927,31.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:55:00,284929,39.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284932,36.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284946,40.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284947,47.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284948,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284949,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:55:00,284950,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,284954,40.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:55:00,285051,36.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:55:00,285186,10.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:55:00,285187,10.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:55:00,285410,8.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
