traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,02:37:00,103495,75.0,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,75.0,74.0,78.33,3,Provisional,0.0,0.0
2026-09-26,02:37:00,105500,40.0,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,45.4,37.8,47.75,3,Provisional,-5.4,-11.9
2026-09-26,02:37:00,105543,50.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0000000000000002,dow,5,8.7,8.6,22.85,3,Provisional,41.5,477.0
2026-09-26,02:37:00,105697,50,N,2026-09-26T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:37:00,106257,49.0,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,50.0,48.5,51.5,3,Provisional,-1.0,-2.0
2026-09-26,02:37:00,106550,46.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,47.25,46.67,47.58,3,Provisional,-1.05,-2.2
2026-09-26,02:37:00,106551,46.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0000000000000009,dow,5,47.25,46.67,47.58,3,Provisional,-1.05,-2.2
2026-09-26,02:37:00,106710,38.8,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,16.1,13.88,17.1,3,Provisional,22.7,141.0
2026-09-26,02:37:00,106816,46.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,47.25,46.67,47.58,3,Provisional,-1.05,-2.2
2026-09-26,02:37:00,106821,46.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,47.25,46.67,47.58,3,Provisional,-1.05,-2.2
2026-09-26,02:37:00,106881,46.9,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,28.4,19.52,37.65,3,Provisional,18.5,65.1
2026-09-26,02:37:00,106925,50,N,2026-09-26T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:37:00,107168,46.2,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,47.25,46.67,47.58,3,Provisional,-1.05,-2.2
2026-09-26,02:37:00,261023,40.0,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,45.4,37.8,47.75,3,Provisional,-5.4,-11.9
2026-09-26,02:37:00,261027,50,N,2026-09-26T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:37:00,265785,46.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,47.25,46.67,47.58,3,Provisional,-1.05,-2.2
2026-09-26,02:37:00,277034,84.6,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,79.65,78.12,79.72,3,Provisional,4.95,6.2
2026-09-26,02:37:00,278115,84.6,Y,2026-09-26T02:15:00+08:00,0.0,2,0.773247214956006,dow,5,79.65,78.12,79.72,3,Provisional,4.95,6.2
2026-09-26,02:37:00,278128,73.9,Y,2026-09-26T02:15:00+08:00,0.0,2,0.7737269108753639,dow,5,77.2,76.5,77.5,3,Provisional,-3.3,-4.3
2026-09-26,02:37:00,278130,84.6,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,79.65,78.12,79.72,3,Provisional,4.95,6.2
2026-09-26,02:37:00,278143,73.9,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,77.2,76.5,77.5,3,Provisional,-3.3,-4.3
2026-09-26,02:37:00,284026,49.4,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,48.7,47.42,49.4,3,Provisional,0.7,1.4
2026-09-26,02:37:00,284046,48.8,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,46.8,40.1,48.55,3,Provisional,2.0,4.3
2026-09-26,02:37:00,284047,36.6,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999991,dow,5,48.65,32.67,52.47,3,Provisional,-12.05,-24.8
2026-09-26,02:37:00,284081,59.0,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-26,02:37:00,284167,94.5,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,92.85,92.57,93.67,3,Provisional,1.65,1.8
2026-09-26,02:37:00,284168,78.8,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,76.4,76.35,76.7,3,Provisional,2.4,3.1
2026-09-26,02:37:00,284170,94.5,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0000000000000004,dow,5,92.85,92.57,93.67,3,Provisional,1.65,1.8
2026-09-26,02:37:00,284171,78.8,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999997,dow,5,76.4,76.35,76.7,3,Provisional,2.4,3.1
2026-09-26,02:37:00,284172,62.4,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,62.6,61.7,62.67,3,Provisional,-0.2,-0.3
2026-09-26,02:37:00,284186,78.8,Y,2026-09-26T02:15:00+08:00,0.0,3,0.999999999999999,dow,5,76.4,76.35,76.7,3,Provisional,2.4,3.1
2026-09-26,02:37:00,284187,61.0,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,61.45,60.92,61.73,3,Provisional,-0.45,-0.7
2026-09-26,02:37:00,284246,94.5,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,92.85,92.57,93.67,3,Provisional,1.65,1.8
2026-09-26,02:37:00,284266,61.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,61.2,60.75,61.5,3,Provisional,0.0,0.0
2026-09-26,02:37:00,284267,60.6,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,60.2,58.25,61.5,3,Provisional,0.4,0.7
2026-09-26,02:37:00,284320,60.6,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,60.2,58.25,61.5,3,Provisional,0.4,0.7
2026-09-26,02:37:00,284321,61.7,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,62.7,60.95,62.7,3,Provisional,-1.0,-1.6
2026-09-26,02:37:00,284727,60.6,Y,2026-09-26T02:15:00+08:00,0.0,3,0.999999999999999,dow,5,60.2,58.25,61.5,3,Provisional,0.4,0.7
2026-09-26,02:37:00,284770,57.7,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,58.4,57.95,59.4,3,Provisional,-0.7,-1.2
2026-09-26,02:37:00,284771,61.0,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,61.45,60.92,61.73,3,Provisional,-0.45,-0.7
2026-09-26,02:37:00,284772,61.0,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,61.45,60.92,61.73,3,Provisional,-0.45,-0.7
2026-09-26,02:37:00,284773,57.7,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,58.4,57.95,59.4,3,Provisional,-0.7,-1.2
2026-09-26,02:37:00,284775,57.7,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,58.4,57.95,59.4,3,Provisional,-0.7,-1.2
2026-09-26,02:37:00,284776,57.7,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,58.4,57.95,59.4,3,Provisional,-0.7,-1.2
2026-09-26,02:37:00,284778,61.7,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,62.7,60.95,62.7,3,Provisional,-1.0,-1.6
2026-09-26,02:37:00,284779,61.7,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0000000000000009,dow,5,62.7,60.95,62.7,3,Provisional,-1.0,-1.6
2026-09-26,02:37:00,284780,61.7,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,62.7,60.95,62.7,3,Provisional,-1.0,-1.6
2026-09-26,02:37:00,284796,51.2,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,39.4,28.9,39.65,3,Provisional,11.8,29.9
2026-09-26,02:37:00,284799,51.2,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,39.4,28.9,39.65,3,Provisional,11.8,29.9
2026-09-26,02:37:00,284801,51.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.000000000000001,dow,5,39.4,28.9,39.65,3,Provisional,11.8,29.9
2026-09-26,02:37:00,284802,51.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,39.4,28.9,39.65,3,Provisional,11.8,29.9
2026-09-26,02:37:00,284805,51.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,39.4,28.9,39.65,3,Provisional,11.8,29.9
2026-09-26,02:37:00,284826,53.2,Y,2026-09-26T02:15:00+08:00,0.0,3,1.0,dow,5,48.7,45.95,49.4,3,Provisional,4.5,9.2
2026-09-26,02:37:00,284872,33.0,Y,2026-09-26T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,53.5,50.65,54.4,3,Provisional,-20.5,-38.3
