traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,16:35:00,103495,73.0,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,72.75,72.75,72.75,2,Provisional,0.25,0.3
2026-09-18,16:35:00,105500,37.5,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,32.47,31.19,33.76,2,Provisional,5.03,15.5
2026-09-18,16:35:00,105543,49.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,16:35:00,105697,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:35:00,106257,38.0,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,38.5,38.25,38.75,2,Provisional,-0.5,-1.3
2026-09-18,16:35:00,106550,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,106551,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,106710,38.1,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,20.05,14.43,25.67,2,Provisional,18.05,90.0
2026-09-18,16:35:00,106816,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,106821,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,106881,34.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,53.4,51.2,55.6,2,Provisional,-19.1,-35.8
2026-09-18,16:35:00,106925,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:35:00,107168,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,261023,37.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,32.47,31.19,33.76,2,Provisional,5.03,15.5
2026-09-18,16:35:00,261027,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:35:00,265785,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,277034,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:35:00,278115,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:35:00,278128,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:35:00,278130,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:35:00,278143,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:35:00,284026,50.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,53.55,53.23,53.88,2,Provisional,-2.85,-5.3
2026-09-18,16:35:00,284046,37.9,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,47.0,46.02,47.98,2,Provisional,-9.1,-19.4
2026-09-18,16:35:00,284047,41.4,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999991,dow,33,40.83,40.49,41.16,2,Provisional,0.57,1.4
2026-09-18,16:35:00,284081,50.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,16:35:00,284167,88.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,84.83,84.79,84.86,2,Provisional,3.67,4.3
2026-09-18,16:35:00,284168,67.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,66.12,64.94,67.31,2,Provisional,1.38,2.1
2026-09-18,16:35:00,284170,88.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000004,dow,33,84.83,84.79,84.86,2,Provisional,3.67,4.3
2026-09-18,16:35:00,284171,67.5,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999997,dow,33,66.12,64.94,67.31,2,Provisional,1.38,2.1
2026-09-18,16:35:00,284172,53.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,54.08,53.29,54.86,2,Provisional,-0.98,-1.8
2026-09-18,16:35:00,284186,67.5,Y,2026-09-18T16:15:00+08:00,0.0,3,0.999999999999999,dow,33,66.12,64.94,67.31,2,Provisional,1.38,2.1
2026-09-18,16:35:00,284187,48.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,50.65,50.08,51.22,2,Provisional,-1.95,-3.8
2026-09-18,16:35:00,284246,88.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,84.83,84.79,84.86,2,Provisional,3.67,4.3
2026-09-18,16:35:00,284266,58.2,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,50.38,49.94,50.81,2,Provisional,7.82,15.5
2026-09-18,16:35:00,284267,61.3,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,51.15,50.6,51.7,2,Provisional,10.15,19.8
2026-09-18,16:35:00,284320,61.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,51.15,50.6,51.7,2,Provisional,10.15,19.8
2026-09-18,16:35:00,284321,55.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,51.35,51.17,51.53,2,Provisional,3.75,7.3
2026-09-18,16:35:00,284727,61.3,Y,2026-09-18T16:15:00+08:00,0.0,3,0.999999999999999,dow,33,51.15,50.6,51.7,2,Provisional,10.15,19.8
2026-09-18,16:35:00,284770,50.6,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,55.05,54.85,55.25,2,Provisional,-4.45,-8.1
2026-09-18,16:35:00,284771,48.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,50.65,50.08,51.22,2,Provisional,-1.95,-3.8
2026-09-18,16:35:00,284772,48.7,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,50.65,50.08,51.22,2,Provisional,-1.95,-3.8
2026-09-18,16:35:00,284773,50.6,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,55.05,54.85,55.25,2,Provisional,-4.45,-8.1
2026-09-18,16:35:00,284775,50.6,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,55.05,54.85,55.25,2,Provisional,-4.45,-8.1
2026-09-18,16:35:00,284776,50.6,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,55.05,54.85,55.25,2,Provisional,-4.45,-8.1
2026-09-18,16:35:00,284778,55.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,51.35,51.17,51.53,2,Provisional,3.75,7.3
2026-09-18,16:35:00,284779,55.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,51.35,51.17,51.53,2,Provisional,3.75,7.3
2026-09-18,16:35:00,284780,55.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,51.35,51.17,51.53,2,Provisional,3.75,7.3
2026-09-18,16:35:00,284796,37.7,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,32.58,30.86,34.29,2,Provisional,5.12,15.7
2026-09-18,16:35:00,284799,37.7,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,32.58,30.86,34.29,2,Provisional,5.12,15.7
2026-09-18,16:35:00,284801,37.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.000000000000001,dow,33,32.58,30.86,34.29,2,Provisional,5.12,15.7
2026-09-18,16:35:00,284802,37.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,32.58,30.86,34.29,2,Provisional,5.12,15.7
2026-09-18,16:35:00,284805,37.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,32.58,30.86,34.29,2,Provisional,5.12,15.7
2026-09-18,16:35:00,284826,43.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,43.5,42.88,44.12,2,Provisional,-0.4,-0.9
2026-09-18,16:35:00,284872,36.7,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,31.17,28.24,34.11,2,Provisional,5.53,17.7
2026-09-18,16:35:00,284874,41.8,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,38.12,37.31,38.94,2,Provisional,3.68,9.7
2026-09-18,16:35:00,284875,46.8,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,45.57,44.81,46.34,2,Provisional,1.23,2.7
2026-09-18,16:35:00,284885,42.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,41.0,41.0,41.0,2,Provisional,1.3,3.2
2026-09-18,16:35:00,284927,54.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,55.45,54.6,56.3,2,Provisional,-0.95,-1.7
2026-09-18,16:35:00,284929,38.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,38.5,38.25,38.75,2,Provisional,-0.5,-1.3
2026-09-18,16:35:00,284932,40.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,39.0,39.0,39.0,2,Provisional,1.0,2.6
2026-09-18,16:35:00,284946,61.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,51.15,50.6,51.7,2,Provisional,10.15,19.8
2026-09-18,16:35:00,284947,48.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,50.65,50.08,51.22,2,Provisional,-1.95,-3.8
2026-09-18,16:35:00,284948,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,284949,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,284950,44.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,1.68,3.9
2026-09-18,16:35:00,284954,43.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.000000000000001,dow,33,41.53,40.86,42.19,2,Provisional,2.17,5.2
2026-09-18,16:35:00,285051,40.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,39.0,39.0,39.0,2,Provisional,1.0,2.6
2026-09-18,16:35:00,285186,34.3,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,day_type,33,44.47,41.9,50.58,8,Established,-10.17,-22.9
2026-09-18,16:35:00,285187,34.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,day_type,33,44.47,41.9,50.58,8,Established,-10.17,-22.9
2026-09-18,16:35:00,285410,46.9,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,48.68,48.41,48.94,2,Provisional,-1.78,-3.7
2026-09-18,16:35:00,285414,49.9,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,52.53,52.44,52.61,2,Provisional,-2.63,-5.0
2026-09-18,16:35:00,285419,48.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,48.07,47.59,48.56,2,Provisional,0.03,0.1
2026-09-18,16:35:00,285423,41.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.000000000000001,dow,33,46.5,46.25,46.75,2,Provisional,-5.5,-11.8
2026-09-18,16:35:00,285612,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-18,16:35:00,285647,36.2,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999993,day_type,33,35.4,34.73,41.42,8,Established,0.8,2.3
2026-09-18,16:35:00,295984,40.9,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,39.98,38.99,40.96,2,Provisional,0.92,2.3
2026-09-18,16:35:00,104324,15.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,33.75,33.62,33.88,2,Provisional,-18.75,-55.6
2026-09-18,16:35:00,104542,49.9,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,58.38,57.34,59.41,2,Provisional,-8.48,-14.5
2026-09-18,16:35:00,104555,47.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,59.95,59.17,60.73,2,Provisional,-12.65,-21.1
2026-09-18,16:35:00,104556,46.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,59.75,58.98,60.52,2,Provisional,-13.45,-22.5
2026-09-18,16:35:00,104569,61.5,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,60.77,60.74,60.81,2,Provisional,0.73,1.2
2026-09-18,16:35:00,104767,58.7,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,59.65,59.6,59.7,2,Provisional,-0.95,-1.6
2026-09-18,16:35:00,104816,58.9,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,58.1,58.07,58.12,2,Provisional,0.8,1.4
2026-09-18,16:35:00,104875,56.2,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,53.17,51.31,55.04,2,Provisional,3.03,5.7
2026-09-18,16:35:00,104972,58.9,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,57.92,57.91,57.94,2,Provisional,0.98,1.7
2026-09-18,16:35:00,104983,58.8,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,58.6,58.5,58.7,2,Provisional,0.2,0.3
2026-09-18,16:35:00,104991,55.3,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,59.48,59.01,59.94,2,Provisional,-4.18,-7.0
2026-09-18,16:35:00,104992,38.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,43.0,42.88,43.12,2,Provisional,-5.0,-11.6
2026-09-18,16:35:00,104993,17.8,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,29.77,29.51,30.04,2,Provisional,-11.97,-40.2
2026-09-18,16:35:00,105057,18.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,22.5,22.25,22.75,2,Provisional,-4.5,-20.0
2026-09-18,16:35:00,105087,46.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,52.75,52.35,53.15,2,Provisional,-6.25,-11.8
2026-09-18,16:35:00,105090,35.0,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999991,dow,33,57.4,56.52,58.27,2,Provisional,-22.4,-39.0
2026-09-18,16:35:00,105092,35.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,46.52,46.44,46.61,2,Provisional,-11.42,-24.5
2026-09-18,16:35:00,105096,32.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,52.75,50.62,54.88,2,Provisional,-20.75,-39.3
2026-09-18,16:35:00,105097,30.9,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,49.35,49.15,49.55,2,Provisional,-18.45,-37.4
2026-09-18,16:35:00,105098,59.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,58.25,57.77,58.73,2,Provisional,1.25,2.1
2026-09-18,16:35:00,105124,17.1,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,36.25,36.1,36.4,2,Provisional,-19.15,-52.8
2026-09-18,16:35:00,105129,15.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,33.75,33.62,33.88,2,Provisional,-18.75,-55.6
2026-09-18,16:35:00,105134,14.0,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,36.7,36.5,36.9,2,Provisional,-22.7,-61.9
2026-09-18,16:35:00,105137,36.0,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999991,dow,33,36.0,36.0,36.0,2,Provisional,0.0,0.0
2026-09-18,16:35:00,105190,66.9,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999998,dow,33,65.8,65.78,65.82,2,Provisional,1.1,1.7
2026-09-18,16:35:00,105194,60.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,60.95,60.9,61.0,2,Provisional,-0.65,-1.1
2026-09-18,16:35:00,105198,59.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,57.55,57.55,57.55,2,Provisional,1.45,2.5
2026-09-18,16:35:00,105213,32.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,48.05,47.98,48.12,2,Provisional,-15.55,-32.4
2026-09-18,16:35:00,105241,32.0,Y,2026-09-18T16:15:00+08:00,0.0,3,0.999999999999999,dow,33,52.75,50.62,54.88,2,Provisional,-20.75,-39.3
2026-09-18,16:35:00,105243,60.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,59.78,59.46,60.09,2,Provisional,0.52,0.9
2026-09-18,16:35:00,1060,57.4,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,58.25,57.95,58.55,2,Provisional,-0.85,-1.5
2026-09-18,16:35:00,107214,33.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,32.15,31.05,33.25,2,Provisional,1.15,3.6
2026-09-18,16:35:00,107340,58.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,55.22,54.51,55.94,2,Provisional,3.28,5.9
2026-09-18,16:35:00,107603,20.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,19.12,19.11,19.14,2,Provisional,1.58,8.3
2026-09-18,16:35:00,107604,36.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,32.6,31.35,33.85,2,Provisional,3.9,12.0
2026-09-18,16:35:00,107607,20.6,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,19.07,19.04,19.11,2,Provisional,1.53,8.0
2026-09-18,16:35:00,107772,39.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000004,dow,33,39.1,38.42,39.78,2,Provisional,0.4,1.0
2026-09-18,16:35:00,107776,67.6,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999994,dow,33,67.05,67.03,67.07,2,Provisional,0.55,0.8
2026-09-18,16:35:00,107791,55.4,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999998,dow,33,53.5,53.38,53.62,2,Provisional,1.9,3.6
2026-09-18,16:35:00,107801,52.3,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999998,dow,33,51.02,50.39,51.66,2,Provisional,1.28,2.5
2026-09-18,16:35:00,107802,50.5,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,50.23,49.51,50.94,2,Provisional,0.27,0.5
2026-09-18,16:35:00,107803,62.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,44.85,42.53,47.17,2,Provisional,17.25,38.5
2026-09-18,16:35:00,107805,53.1,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999993,dow,33,51.67,51.26,52.09,2,Provisional,1.43,2.8
2026-09-18,16:35:00,107806,70.9,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,49.85,46.85,52.85,2,Provisional,21.05,42.2
2026-09-18,16:35:00,107817,28.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,27.3,26.0,28.6,2,Provisional,1.4,5.1
2026-09-18,16:35:00,107818,35.8,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,34.67,33.14,36.21,2,Provisional,1.13,3.3
2026-09-18,16:35:00,107819,26.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,24.05,23.02,25.08,2,Provisional,1.95,8.1
2026-09-18,16:35:00,107850,21.7,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,20.4,20.2,20.6,2,Provisional,1.3,6.4
2026-09-18,16:35:00,107907,53.9,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,51.6,51.05,52.15,2,Provisional,2.3,4.5
2026-09-18,16:35:00,107908,45.8,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,46.88,45.06,48.69,2,Provisional,-1.08,-2.3
2026-09-18,16:35:00,107909,57.1,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999991,dow,33,54.95,54.1,55.8,2,Provisional,2.15,3.9
2026-09-18,16:35:00,107910,53.1,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,49.65,47.7,51.6,2,Provisional,3.45,6.9
2026-09-18,16:35:00,107918,30.1,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,33.83,32.76,34.89,2,Provisional,-3.73,-11.0
2026-09-18,16:35:00,107920,36.2,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,38.62,37.86,39.39,2,Provisional,-2.42,-6.3
2026-09-18,16:35:00,107921,22.4,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,33.73,32.89,34.56,2,Provisional,-11.33,-33.6
2026-09-18,16:35:00,107922,48.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000007,dow,33,48.28,47.84,48.71,2,Provisional,0.02,0.0
2026-09-18,16:35:00,107923,49.3,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.0,41.58,42.43,2,Provisional,7.3,17.4
2026-09-18,16:35:00,107924,47.6,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000004,dow,33,47.3,47.07,47.52,2,Provisional,0.3,0.6
2026-09-18,16:35:00,107925,55.2,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999996,dow,33,49.8,48.3,51.3,2,Provisional,5.4,10.8
2026-09-18,16:35:00,107926,54.2,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999998,dow,33,52.6,52.23,52.98,2,Provisional,1.6,3.0
2026-09-18,16:35:00,107927,58.5,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999996,dow,33,42.9,40.8,45.0,2,Provisional,15.6,36.4
2026-09-18,16:35:00,107928,57.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,50.7,49.12,52.27,2,Provisional,6.3,12.4
