traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:01:00,103495,71.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:01:00,105500,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:01:00,105543,49.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:01:00,105697,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,106257,49.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:01:00,106550,49.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,106551,49.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:01:00,106710,55.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:01:00,106816,49.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,106821,49.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,106881,24.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,106925,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,107168,49.2,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:01:00,261023,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,261027,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,265785,49.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,277034,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,278115,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,278128,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,278130,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,278143,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284026,55.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284046,34.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284047,46.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:01:00,284081,50.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284167,87.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284168,69.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284170,87.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:01:00,284171,69.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:01:00,284172,58.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284186,69.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:01:00,284187,57.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284246,87.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284266,59.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284267,60.9,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:01:00,284320,60.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284321,57.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284727,60.9,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:01:00,284770,57.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284771,57.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284772,57.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:01:00,284773,57.2,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:01:00,284775,57.2,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:01:00,284776,57.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284778,57.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284779,57.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:01:00,284780,57.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284796,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:01:00,284799,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:01:00,284801,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:01:00,284802,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284805,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284826,46.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,07:01:00,284872,42.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
