traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,18:29:00,103495,16.5,Y,2026-09-24T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,28.25,24.62,46.38,3,Provisional,-11.75,-41.6
2026-09-24,18:29:00,105500,36.6,Y,2026-09-24T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,39.9,33.4,41.17,3,Provisional,-3.3,-8.3
2026-09-24,18:29:00,105543,49.0,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,18:29:00,105697,50,N,2026-09-24T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:29:00,106257,36.0,Y,2026-09-24T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,34.0,33.0,35.0,3,Provisional,2.0,5.9
2026-09-24,18:29:00,106550,42.3,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0,dow,36,42.2,41.23,42.43,3,Provisional,0.1,0.2
2026-09-24,18:29:00,106551,42.3,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0000000000000009,dow,36,42.2,41.23,42.43,3,Provisional,0.1,0.2
2026-09-24,18:29:00,106710,49.8,Y,2026-09-24T18:15:00+08:00,0.0,3,0.9999999999999999,dow,36,32.5,24.6,41.15,3,Provisional,17.3,53.2
2026-09-24,18:29:00,106816,42.3,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0,dow,36,42.2,41.23,42.43,3,Provisional,0.1,0.2
2026-09-24,18:29:00,106821,42.3,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0,dow,36,42.2,41.23,42.43,3,Provisional,0.1,0.2
2026-09-24,18:29:00,106881,49.0,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0,dow,36,49.0,49.0,50.9,3,Provisional,0.0,0.0
2026-09-24,18:29:00,106925,50,N,2026-09-24T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:29:00,107168,42.3,Y,2026-09-24T18:15:00+08:00,0.0,3,0.9999999999999989,dow,36,42.2,41.23,42.43,3,Provisional,0.1,0.2
2026-09-24,18:29:00,261023,36.6,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0,dow,36,39.9,33.4,41.17,3,Provisional,-3.3,-8.3
2026-09-24,18:29:00,261027,50,N,2026-09-24T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:29:00,265785,42.3,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0,dow,36,42.2,41.23,42.43,3,Provisional,0.1,0.2
2026-09-24,18:29:00,277034,50,N,2026-09-24T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:29:00,278115,50,N,2026-09-24T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:29:00,278128,50,N,2026-09-24T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:29:00,278130,50,N,2026-09-24T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:29:00,278143,50,N,2026-09-24T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:29:00,284026,41.9,Y,2026-09-24T18:15:00+08:00,0.0,3,1.0,dow,36,44.05,35.75,46.02,3,Provisional,-2.15,-4.9
