traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,17:29:00,103495,68.5,Y,2026-09-22T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,73.5,72.75,74.12,3,Provisional,-5.0,-6.8
2026-09-22,17:29:00,105500,31.1,Y,2026-09-22T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,35.4,30.6,35.75,3,Provisional,-4.3,-12.1
2026-09-22,17:29:00,105543,49.0,Y,2026-09-22T17:00:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-22,17:29:00,105697,50,N,2026-09-22T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:29:00,106257,39.0,Y,2026-09-22T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,41.0,40.5,41.5,3,Provisional,-2.0,-4.9
2026-09-22,17:29:00,106550,41.9,Y,2026-09-22T17:00:00+08:00,0.0,3,1.0,dow,34,41.8,41.5,42.05,3,Provisional,0.1,0.2
2026-09-22,17:29:00,106551,41.9,Y,2026-09-22T17:00:00+08:00,0.0,3,1.0000000000000009,dow,34,41.8,41.5,42.05,3,Provisional,0.1,0.2
2026-09-22,17:29:00,106710,30.9,Y,2026-09-22T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,27.4,19.05,30.15,3,Provisional,3.5,12.8
2026-09-22,17:29:00,106816,41.9,Y,2026-09-22T17:00:00+08:00,0.0,3,1.0,dow,34,41.8,41.5,42.05,3,Provisional,0.1,0.2
2026-09-22,17:29:00,106821,41.9,Y,2026-09-22T17:00:00+08:00,0.0,3,1.0,dow,34,41.8,41.5,42.05,3,Provisional,0.1,0.2
2026-09-22,17:29:00,106881,50.9,Y,2026-09-22T17:00:00+08:00,0.0,3,1.0,dow,34,49.0,47.25,49.25,3,Provisional,1.9,3.9
2026-09-22,17:29:00,106925,50,N,2026-09-22T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:29:00,107168,41.9,Y,2026-09-22T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,41.8,41.5,42.05,3,Provisional,0.1,0.2
2026-09-22,17:29:00,261023,31.1,Y,2026-09-22T17:00:00+08:00,0.0,3,1.0,dow,34,35.4,30.6,35.75,3,Provisional,-4.3,-12.1
2026-09-22,17:29:00,261027,50,N,2026-09-22T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,17:29:00,265785,41.9,Y,2026-09-22T17:00:00+08:00,0.0,3,1.0,dow,34,41.8,41.5,42.05,3,Provisional,0.1,0.2
