traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:49:00,103495,74.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:49:00,105500,28.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,105543,49.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:49:00,105697,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,106257,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,106550,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,106551,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:49:00,106710,37.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,106816,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,106821,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,106881,50.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,106925,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,107168,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:49:00,261023,28.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,261027,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,265785,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,277034,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,278115,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,278128,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,278130,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,278143,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284026,68.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284046,31.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284047,38.3,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:49:00,284081,50.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284167,83.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284168,65.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284170,83.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:49:00,284171,65.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:49:00,284172,55.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284186,65.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:49:00,284187,32.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284246,83.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284266,43.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284267,40.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,284320,40.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284321,47.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284727,40.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:49:00,284770,13.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284771,32.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284772,32.3,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:49:00,284773,13.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:49:00,284775,13.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,284776,13.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284778,47.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284779,47.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:49:00,284780,47.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284796,43.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,284799,43.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,284801,43.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:49:00,284802,43.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284805,43.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284826,47.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284872,36.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:49:00,284874,43.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284875,51.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284885,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284927,57.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:49:00,284929,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284932,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284946,40.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284947,32.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284948,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284949,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:49:00,284950,41.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,284954,24.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:49:00,285051,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,285186,50.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:49:00,285187,50.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:49:00,285410,49.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,285414,51.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:49:00,285419,52.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,285423,47.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:49:00,285612,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:49:00,285647,43.9,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,16:49:00,295984,43.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,104324,37.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,104542,58.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,104555,62.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,104556,62.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,104569,67.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,104767,60.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,104816,58.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,104875,51.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,104972,58.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,104983,59.1,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,104991,63.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:49:00,104992,52.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,104993,31.1,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,105057,21.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,105087,46.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:49:00,105090,59.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:49:00,105092,34.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,105096,55.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,105097,31.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:49:00,105098,63.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:49:00,105124,38.6,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,105129,37.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,105134,21.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:49:00,105137,36.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:49:00,105190,67.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,16:49:00,105194,61.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:49:00,105198,58.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,105213,35.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,105241,55.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:49:00,105243,66.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:49:00,1060,55.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
