traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,23:27:00,103495,75.5,Y,2026-09-19T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,71.88,71.81,71.94,2,Provisional,3.62,5.0
2026-09-19,23:27:00,105500,34.4,Y,2026-09-19T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,36.85,36.73,36.97,2,Provisional,-2.45,-6.6
2026-09-19,23:27:00,105543,33.2,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0000000000000002,dow,46,37.72,35.91,39.54,2,Provisional,-4.52,-12.0
2026-09-19,23:27:00,105697,50,N,2026-09-19T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:27:00,106257,46.0,Y,2026-09-19T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,44.75,44.12,45.38,2,Provisional,1.25,2.8
2026-09-19,23:27:00,106550,46.4,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,44.38,44.36,44.39,2,Provisional,2.02,4.6
2026-09-19,23:27:00,106551,46.4,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0000000000000009,dow,46,44.38,44.36,44.39,2,Provisional,2.02,4.6
2026-09-19,23:27:00,106710,37.9,Y,2026-09-19T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,42.75,41.58,43.92,2,Provisional,-4.85,-11.3
2026-09-19,23:27:00,106816,46.4,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,44.38,44.36,44.39,2,Provisional,2.02,4.6
2026-09-19,23:27:00,106821,46.4,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,44.38,44.36,44.39,2,Provisional,2.02,4.6
2026-09-19,23:27:00,106881,35.9,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,37.75,31.57,43.92,2,Provisional,-1.85,-4.9
2026-09-19,23:27:00,106925,50,N,2026-09-19T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:27:00,107168,46.4,Y,2026-09-19T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,44.38,44.36,44.39,2,Provisional,2.02,4.6
2026-09-19,23:27:00,261023,34.4,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,36.85,36.73,36.97,2,Provisional,-2.45,-6.6
2026-09-19,23:27:00,261027,50,N,2026-09-19T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:27:00,265785,46.4,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,44.38,44.36,44.39,2,Provisional,2.02,4.6
2026-09-19,23:27:00,277034,77.7,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,73.1,72.95,73.25,2,Provisional,4.6,6.3
2026-09-19,23:27:00,278115,77.7,Y,2026-09-19T23:00:00+08:00,0.0,2,0.773247214956006,dow,46,73.1,72.95,73.25,2,Provisional,4.6,6.3
2026-09-19,23:27:00,278128,80.4,Y,2026-09-19T23:00:00+08:00,0.0,2,0.7737269108753639,dow,46,78.65,78.17,79.12,2,Provisional,1.75,2.2
2026-09-19,23:27:00,278130,77.7,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,73.1,72.95,73.25,2,Provisional,4.6,6.3
2026-09-19,23:27:00,278143,80.4,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,78.65,78.17,79.12,2,Provisional,1.75,2.2
2026-09-19,23:27:00,284026,44.7,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,45.05,44.73,45.38,2,Provisional,-0.35,-0.8
2026-09-19,23:27:00,284046,40.2,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,45.95,44.77,47.12,2,Provisional,-5.75,-12.5
2026-09-19,23:27:00,284047,44.5,Y,2026-09-19T23:00:00+08:00,0.0,3,0.9999999999999991,dow,46,36.65,34.68,38.62,2,Provisional,7.85,21.4
2026-09-19,23:27:00,284081,50.0,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,23:27:00,284167,91.2,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,90.22,89.71,90.74,2,Provisional,0.98,1.1
2026-09-19,23:27:00,284168,77.6,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0,dow,46,74.3,73.5,75.1,2,Provisional,3.3,4.4
2026-09-19,23:27:00,284170,91.2,Y,2026-09-19T23:00:00+08:00,0.0,3,1.0000000000000004,dow,46,90.22,89.71,90.74,2,Provisional,0.98,1.1
