traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,21:15:00,103495,75.0,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,65.75,65.38,68.12,3,Provisional,9.25,14.1
2026-09-22,21:15:00,105500,38.0,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,40.7,40.15,40.9,3,Provisional,-2.7,-6.6
2026-09-22,21:15:00,105543,41.6,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,46.7,43.45,47.75,3,Provisional,-5.1,-10.9
2026-09-22,21:15:00,105697,50,N,2026-09-22T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:15:00,106257,46.0,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,43.0,43.0,44.0,3,Provisional,3.0,7.0
2026-09-22,21:15:00,106550,42.8,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.65,43.27,44.08,3,Provisional,-0.85,-1.9
2026-09-22,21:15:00,106551,42.8,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.65,43.27,44.08,3,Provisional,-0.85,-1.9
2026-09-22,21:15:00,106710,34.1,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,34.0,33.23,36.8,3,Provisional,0.1,0.3
2026-09-22,21:15:00,106816,42.8,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.65,43.27,44.08,3,Provisional,-0.85,-1.9
2026-09-22,21:15:00,106821,42.8,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.65,43.27,44.08,3,Provisional,-0.85,-1.9
2026-09-22,21:15:00,106881,48.1,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.4,38.97,44.55,3,Provisional,4.7,10.8
2026-09-22,21:15:00,106925,50,N,2026-09-22T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:15:00,107168,42.8,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.65,43.27,44.08,3,Provisional,-0.85,-1.9
2026-09-22,21:15:00,261023,38.0,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,40.7,40.15,40.9,3,Provisional,-2.7,-6.6
2026-09-22,21:15:00,261027,50,N,2026-09-22T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:15:00,265785,42.8,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.65,43.27,44.08,3,Provisional,-0.85,-1.9
2026-09-22,21:15:00,277034,69.4,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,71.75,70.78,72.03,3,Provisional,-2.35,-3.3
2026-09-22,21:15:00,278115,69.4,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,71.75,70.78,72.03,3,Provisional,-2.35,-3.3
2026-09-22,21:15:00,278128,83.5,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,76.9,74.75,77.68,3,Provisional,6.6,8.6
2026-09-22,21:15:00,278130,69.4,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,71.75,70.78,72.03,3,Provisional,-2.35,-3.3
2026-09-22,21:15:00,278143,83.5,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,76.9,74.75,77.68,3,Provisional,6.6,8.6
2026-09-22,21:15:00,284026,42.4,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,42.25,41.88,43.45,3,Provisional,0.15,0.4
2026-09-22,21:15:00,284046,38.5,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,43.4,40.67,46.35,3,Provisional,-4.9,-11.3
2026-09-22,21:15:00,284047,42.1,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999991,dow,42,44.3,41.92,45.85,3,Provisional,-2.2,-5.0
2026-09-22,21:15:00,284081,58.0,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-22,21:15:00,284167,89.8,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,90.1,89.42,90.6,3,Provisional,-0.3,-0.3
2026-09-22,21:15:00,284168,59.2,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0,dow,42,74.0,73.35,74.25,3,Provisional,-14.8,-20.0
2026-09-22,21:15:00,284170,89.8,Y,2026-09-22T21:00:00+08:00,0.0,3,1.0000000000000004,dow,42,90.1,89.42,90.6,3,Provisional,-0.3,-0.3
2026-09-22,21:15:00,284171,59.2,Y,2026-09-22T21:00:00+08:00,0.0,3,0.9999999999999997,dow,42,74.0,73.35,74.25,3,Provisional,-14.8,-20.0
