traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:05:00,103495,76.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:05:00,105500,28.9,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:05:00,105543,49.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:05:00,105697,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,106257,44.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:05:00,106550,42.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,106551,42.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:05:00,106710,36.4,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:05:00,106816,42.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,106821,42.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,106881,36.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,106925,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,107168,42.2,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:05:00,261023,28.9,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,261027,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,265785,42.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,277034,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,278115,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,278128,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,278130,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,278143,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284026,55.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284046,41.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284047,42.2,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:05:00,284081,50.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284167,82.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284168,71.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284170,82.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:05:00,284171,71.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:05:00,284172,45.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284186,71.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:05:00,284187,56.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284246,82.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284266,48.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284267,48.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:05:00,284320,48.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284321,48.9,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284727,48.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:05:00,284770,56.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284771,56.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284772,56.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:05:00,284773,56.5,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:05:00,284775,56.5,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:05:00,284776,56.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284778,48.9,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284779,48.9,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:05:00,284780,48.9,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284796,28.5,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:05:00,284799,28.5,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:05:00,284801,28.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:05:00,284802,28.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284805,28.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284826,31.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284872,34.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:05:00,284874,45.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284875,57.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:05:00,284885,41.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
