traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,11:05:00,103495,77.0,Y,2026-09-18T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,74.0,74.0,74.0,2,Provisional,3.0,4.1
2026-09-18,11:05:00,105500,23.5,Y,2026-09-18T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,36.5,35.45,37.55,2,Provisional,-13.0,-35.6
2026-09-18,11:05:00,105543,49.0,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,11:05:00,105697,50,N,2026-09-18T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:05:00,106257,42.0,Y,2026-09-18T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,42.0,41.5,42.5,2,Provisional,0.0,0.0
2026-09-18,11:05:00,106550,42.0,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,42.3,41.55,43.05,2,Provisional,-0.3,-0.7
2026-09-18,11:05:00,106551,42.0,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0000000000000009,dow,22,42.3,41.55,43.05,2,Provisional,-0.3,-0.7
2026-09-18,11:05:00,106710,47.1,Y,2026-09-18T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,22.35,14.53,30.18,2,Provisional,24.75,110.7
2026-09-18,11:05:00,106816,42.0,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,42.3,41.55,43.05,2,Provisional,-0.3,-0.7
2026-09-18,11:05:00,106821,42.0,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,42.3,41.55,43.05,2,Provisional,-0.3,-0.7
2026-09-18,11:05:00,106881,21.6,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,36.1,29.65,42.55,2,Provisional,-14.5,-40.2
2026-09-18,11:05:00,106925,50,N,2026-09-18T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:05:00,107168,42.0,Y,2026-09-18T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,42.3,41.55,43.05,2,Provisional,-0.3,-0.7
2026-09-18,11:05:00,261023,23.5,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,36.5,35.45,37.55,2,Provisional,-13.0,-35.6
2026-09-18,11:05:00,261027,50,N,2026-09-18T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:05:00,265785,42.0,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,42.3,41.55,43.05,2,Provisional,-0.3,-0.7
2026-09-18,11:05:00,277034,50,N,2026-09-18T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:05:00,278115,50,N,2026-09-18T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:05:00,278128,50,N,2026-09-18T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:05:00,278130,50,N,2026-09-18T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:05:00,278143,50,N,2026-09-18T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:05:00,284026,64.8,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,57.35,54.28,60.42,2,Provisional,7.45,13.0
2026-09-18,11:05:00,284046,42.9,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,41.1,40.7,41.5,2,Provisional,1.8,4.4
2026-09-18,11:05:00,284047,30.7,Y,2026-09-18T10:45:00+08:00,0.0,3,0.9999999999999991,dow,22,40.15,39.83,40.47,2,Provisional,-9.45,-23.5
2026-09-18,11:05:00,284081,50.0,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,11:05:00,284167,84.7,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,82.2,80.45,83.95,2,Provisional,2.5,3.0
2026-09-18,11:05:00,284168,70.9,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,67.0,65.75,68.25,2,Provisional,3.9,5.8
2026-09-18,11:05:00,284170,84.7,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0000000000000004,dow,22,82.2,80.45,83.95,2,Provisional,2.5,3.0
2026-09-18,11:05:00,284171,70.9,Y,2026-09-18T10:45:00+08:00,0.0,3,0.9999999999999997,dow,22,67.0,65.75,68.25,2,Provisional,3.9,5.8
2026-09-18,11:05:00,284172,35.6,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,43.4,42.4,44.4,2,Provisional,-7.8,-18.0
2026-09-18,11:05:00,284186,70.9,Y,2026-09-18T10:45:00+08:00,0.0,3,0.999999999999999,dow,22,67.0,65.75,68.25,2,Provisional,3.9,5.8
2026-09-18,11:05:00,284187,55.2,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,59.2,57.15,61.25,2,Provisional,-4.0,-6.8
2026-09-18,11:05:00,284246,84.7,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,82.2,80.45,83.95,2,Provisional,2.5,3.0
2026-09-18,11:05:00,284266,54.8,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,44.55,40.48,48.62,2,Provisional,10.25,23.0
2026-09-18,11:05:00,284267,55.5,Y,2026-09-18T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,56.95,55.83,58.08,2,Provisional,-1.45,-2.5
2026-09-18,11:05:00,284320,55.5,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,56.95,55.83,58.08,2,Provisional,-1.45,-2.5
2026-09-18,11:05:00,284321,54.0,Y,2026-09-18T10:45:00+08:00,0.0,3,1.0,dow,22,31.65,21.88,41.43,2,Provisional,22.35,70.6
