traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,08:57:00,103495,73.5,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,72.0,71.5,72.5,2,Provisional,1.5,2.1
2026-09-21,08:57:00,105500,11.1,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,19.35,18.98,19.73,2,Provisional,-8.25,-42.6
2026-09-21,08:57:00,105543,49.0,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,08:57:00,105697,50,N,2026-09-21T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:57:00,106257,42.0,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,40.5,39.75,41.25,2,Provisional,1.5,3.7
2026-09-21,08:57:00,106550,46.3,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,1.85,4.2
2026-09-21,08:57:00,106551,46.3,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0000000000000009,dow,17,44.45,44.23,44.67,2,Provisional,1.85,4.2
2026-09-21,08:57:00,106710,31.1,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,29.3,28.25,30.35,2,Provisional,1.8,6.1
2026-09-21,08:57:00,106816,46.3,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,1.85,4.2
2026-09-21,08:57:00,106821,46.3,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,1.85,4.2
2026-09-21,08:57:00,106881,12.9,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,19.85,19.57,20.12,2,Provisional,-6.95,-35.0
2026-09-21,08:57:00,106925,50,N,2026-09-21T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:57:00,107168,46.3,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,44.45,44.23,44.67,2,Provisional,1.85,4.2
2026-09-21,08:57:00,261023,11.1,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,19.35,18.98,19.73,2,Provisional,-8.25,-42.6
2026-09-21,08:57:00,261027,50,N,2026-09-21T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:57:00,265785,46.3,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,1.85,4.2
2026-09-21,08:57:00,277034,50,N,2026-09-21T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:57:00,278115,50,N,2026-09-21T08:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-21,08:57:00,278128,50,N,2026-09-21T08:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-21,08:57:00,278130,50,N,2026-09-21T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:57:00,278143,50,N,2026-09-21T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:57:00,284026,39.9,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,46.9,42.8,51.0,2,Provisional,-7.0,-14.9
2026-09-21,08:57:00,284046,37.1,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,37.65,37.58,37.72,2,Provisional,-0.55,-1.5
2026-09-21,08:57:00,284047,45.6,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999991,dow,17,40.1,39.35,40.85,2,Provisional,5.5,13.7
2026-09-21,08:57:00,284081,50.0,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,08:57:00,284167,84.0,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,83.45,83.38,83.52,2,Provisional,0.55,0.7
2026-09-21,08:57:00,284168,70.1,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,69.3,69.25,69.35,2,Provisional,0.8,1.2
2026-09-21,08:57:00,284170,84.0,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0000000000000004,dow,17,83.45,83.38,83.52,2,Provisional,0.55,0.7
2026-09-21,08:57:00,284171,70.1,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999997,dow,17,69.3,69.25,69.35,2,Provisional,0.8,1.2
2026-09-21,08:57:00,284172,29.5,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,34.15,34.12,34.18,2,Provisional,-4.65,-13.6
2026-09-21,08:57:00,284186,70.1,Y,2026-09-21T08:30:00+08:00,0.0,3,0.999999999999999,dow,17,69.3,69.25,69.35,2,Provisional,0.8,1.2
2026-09-21,08:57:00,284187,50.2,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,47.6,47.25,47.95,2,Provisional,2.6,5.5
2026-09-21,08:57:00,284246,84.0,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,83.45,83.38,83.52,2,Provisional,0.55,0.7
2026-09-21,08:57:00,284266,48.4,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,42.4,41.75,43.05,2,Provisional,6.0,14.2
2026-09-21,08:57:00,284267,44.2,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,37.3,36.3,38.3,2,Provisional,6.9,18.5
2026-09-21,08:57:00,284320,44.2,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,37.3,36.3,38.3,2,Provisional,6.9,18.5
2026-09-21,08:57:00,284321,52.5,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,49.05,48.38,49.73,2,Provisional,3.45,7.0
2026-09-21,08:57:00,284727,44.2,Y,2026-09-21T08:30:00+08:00,0.0,3,0.999999999999999,dow,17,37.3,36.3,38.3,2,Provisional,6.9,18.5
2026-09-21,08:57:00,284770,56.8,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,56.7,55.85,57.55,2,Provisional,0.1,0.2
2026-09-21,08:57:00,284771,50.2,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,47.6,47.25,47.95,2,Provisional,2.6,5.5
2026-09-21,08:57:00,284772,50.2,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,47.6,47.25,47.95,2,Provisional,2.6,5.5
2026-09-21,08:57:00,284773,56.8,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,56.7,55.85,57.55,2,Provisional,0.1,0.2
2026-09-21,08:57:00,284775,56.8,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,56.7,55.85,57.55,2,Provisional,0.1,0.2
2026-09-21,08:57:00,284776,56.8,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,56.7,55.85,57.55,2,Provisional,0.1,0.2
2026-09-21,08:57:00,284778,52.5,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,49.05,48.38,49.73,2,Provisional,3.45,7.0
2026-09-21,08:57:00,284779,52.5,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0000000000000009,dow,17,49.05,48.38,49.73,2,Provisional,3.45,7.0
2026-09-21,08:57:00,284780,52.5,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,49.05,48.38,49.73,2,Provisional,3.45,7.0
2026-09-21,08:57:00,284796,11.0,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,19.65,19.52,19.77,2,Provisional,-8.65,-44.0
2026-09-21,08:57:00,284799,11.0,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,19.65,19.52,19.77,2,Provisional,-8.65,-44.0
2026-09-21,08:57:00,284801,11.0,Y,2026-09-21T08:30:00+08:00,0.0,3,1.000000000000001,dow,17,19.65,19.52,19.77,2,Provisional,-8.65,-44.0
2026-09-21,08:57:00,284802,11.0,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,19.65,19.52,19.77,2,Provisional,-8.65,-44.0
2026-09-21,08:57:00,284805,11.0,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,19.65,19.52,19.77,2,Provisional,-8.65,-44.0
2026-09-21,08:57:00,284826,9.8,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,16.9,16.8,17.0,2,Provisional,-7.1,-42.0
2026-09-21,08:57:00,284872,32.2,Y,2026-09-21T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,30.5,29.0,32.0,2,Provisional,1.7,5.6
2026-09-21,08:57:00,284874,37.9,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,35.75,34.77,36.73,2,Provisional,2.15,6.0
2026-09-21,08:57:00,284875,43.6,Y,2026-09-21T08:30:00+08:00,0.0,3,1.0,dow,17,39.7,39.5,39.9,2,Provisional,3.9,9.8
